login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
7,0,555.0,0,0,6,17,3,0
18,1,759.0,0,0,1,9,3,0
13,0,267.6333333333333,0,0,15,44,2,0
8,0,554.0,9,24,1,10,1,24
7,0,548.0,0,0,1,9,2,0
8,0,490.0,0,0,3,23,1,0
12,0,416.8833333333333,0,0,1,10,1,0
7,1,447.83333333333337,3,1,15,40,6,1
7,0,603.0,0,0,8,38,3,0
7,0,670.0,0,0,9,31,2,0
7,0,483.0,0,0,15,43,4,0
7,0,658.0,0,0,9,26,2,0
8,0,677.0,0,0,9,32,8,0
9,0,737.0,9,5,9,10,10,5
8,0,613.0,0,0,1,10,1,0
8,0,667.0,0,0,8,37,8,0
12,0,324.46666666666664,2,0,15,49,4,0
11,0,254.95,3,7,11,40,2,7
13,0,290.6166666666667,0,0,1,10,3,0
8,0,554.0,9,26,9,40,7,26
8,0,546.0,0,0,18,55,16,0
7,0,625.0,0,0,10,20,4,0
22,1,245.7,3,14,11,37,4,14
7,0,611.0,0,0,14,67,16,0
10,0,332.56666666666666,0,0,9,30,3,0
13,0,401.78333333333336,0,0,9,25,3,0
7,0,629.0,0,0,3,19,3,0
1,1,613.5333333333333,0,0,9,28,7,0
7,0,675.0,0,0,9,18,1,0
7,0,558.0,0,0,8,46,10,0
7,0,618.0,0,0,9,34,21,0
7,0,497.0,0,0,14,24,13,0
9,0,519.8333333333334,2,24,3,15,0,24
7,0,561.0,0,0,1,9,1,0
9,0,735.0,0,0,3,12,2,0
8,0,672.0,0,0,1,6,1,0
9,0,578.0,1,11,10,51,5,11
14,1,425.33333333333337,0,0,10,28,2,0
7,0,552.0,0,0,3,20,2,0
13,0,205.91666666666666,0,0,15,43,3,0
10,0,305.35,0,0,1,9,1,0
7,0,507.0,0,0,14,51,3,0
14,0,280.18333333333334,1,7,9,40,10,7
7,0,550.0,0,0,1,8,2,0
7,0,553.0,0,0,4,27,3,0
7,0,614.0,0,0,9,25,0,0
7,0,497.0,0,0,14,24,4,0
13,0,372.8833333333333,2,3,1,9,1,3
7,0,616.0,0,0,9,39,6,0
11,0,384.1333333333333,2,4,9,41,3,4
13,0,288.71666666666664,0,0,1,6,0,0
8,0,678.0,0,0,1,8,2,0
8,0,663.0,0,0,1,7,0,0
8,0,555.0,0,0,15,43,21,0
11,0,613.0166666666667,0,0,18,51,25,0
8,0,496.0,0,0,3,8,4,0
7,0,592.0,0,0,14,10,26,0
8,0,505.0,0,0,3,19,2,0
8,0,566.0,0,0,9,10,2,0
7,0,491.0,0,0,9,40,2,0
7,0,610.0,0,0,13,28,2,0
8,0,563.0,0,0,1,9,0,0
7,0,607.0,0,0,1,10,0,0
13,0,312.01666666666665,0,0,9,48,14,0
8,1,687.9666666666667,0,0,2,7,2,0
8,0,614.0,8,0,1,10,0,0
11,0,245.28333333333333,1,0,9,38,3,0
10,0,379.0,0,0,9,27,1,0
7,0,556.0,0,0,1,7,1,0
12,0,272.85,0,0,0,7,0,0
8,0,549.0,2,4,1,9,1,4
7,0,688.0,0,0,3,21,1,0
7,0,608.0,0,0,11,30,5,0
13,0,241.95,0,0,9,36,3,0
1,1,531.4833333333333,0,0,11,43,12,0
7,0,684.0,0,0,9,31,5,0
13,0,248.2,3,7,14,51,4,7
8,0,618.0,0,0,1,10,0,0
8,0,553.0,0,0,1,7,0,0
7,0,565.0,0,0,8,35,2,0
7,0,619.0,0,0,9,29,4,0
8,0,674.0,0,0,9,21,2,0
7,0,618.0,0,0,9,17,3,0
7,0,535.0,1,2,1,6,0,2
7,0,682.0,0,0,17,67,16,0
21,1,207.64999999999998,2,1,10,37,6,1
7,0,561.0,0,0,11,39,9,0
7,0,608.0,0,0,9,23,8,0
13,0,206.01666666666668,0,0,3,19,2,0
7,0,505.0,0,0,15,40,20,0
11,0,354.1166666666667,0,0,11,22,5,0
13,0,349.0,0,0,9,30,10,0
12,0,311.6666666666667,2,7,15,20,9,7
7,0,559.0,0,0,11,19,12,0
8,0,556.0,0,0,9,32,7,0
7,0,688.0,0,0,9,36,6,0
7,0,549.0,0,0,15,48,8,0
7,0,676.0,0,0,3,16,1,0
7,0,615.0,0,0,9,42,8,0
11,0,392.31666666666666,1,9,9,21,10,9
7,0,567.0,0,0,14,51,18,0
7,0,562.0,0,0,15,40,7,0
7,0,553.0,0,0,9,30,2,0
7,0,484.0,0,0,14,52,17,0
7,0,494.0,7,23,9,27,3,23
7,0,613.0,0,0,11,42,2,0
8,0,549.0,0,0,15,44,14,0
7,0,544.0,0,0,1,10,1,0
8,0,493.0,0,0,3,23,2,0
14,0,147.38333333333333,2,8,3,17,4,8
15,0,353.7666666666667,0,0,11,32,19,0
7,0,557.0,0,0,12,31,0,0
7,0,615.0,0,0,9,16,1,0
9,0,563.0,0,0,3,19,0,0
12,0,267.06666666666666,0,0,9,17,8,0
8,0,524.7166666666667,10,8,11,43,4,8
11,0,320.1666666666667,0,0,15,56,21,0
11,0,383.43333333333334,0,0,11,45,6,0
7,0,614.0,0,0,9,40,7,0
9,0,553.0,0,0,3,15,6,0
10,0,433.2333333333333,0,0,15,45,22,0
9,0,558.0,0,0,8,8,15,0
13,0,311.65,0,0,6,45,4,0
7,0,617.0,0,0,1,9,0,0
8,0,680.0,0,0,9,39,4,0
10,0,403.1,0,0,11,32,10,0
8,0,606.0,0,0,3,20,1,0
8,0,503.0,0,0,3,12,5,0
7,0,546.0,0,0,15,36,8,0
16,1,517.75,14,50,11,49,8,50
7,0,550.0,0,0,9,41,8,0
9,0,568.0,0,0,3,18,0,0
8,0,568.0,0,0,15,54,25,0
8,0,505.0,0,0,3,18,1,0
8,0,557.0,0,0,14,43,21,0
8,0,501.0,0,0,3,17,2,0
7,0,619.0,0,0,15,49,12,0
13,0,281.3,0,0,16,46,24,0
14,0,148.96666666666667,0,0,2,21,1,0
7,0,550.0,0,0,11,47,10,0
9,0,564.0,0,0,3,21,3,0
8,0,557.0,0,0,14,37,9,0
13,0,296.76666666666665,2,5,1,8,2,5
7,0,557.0,0,0,15,31,8,0
7,0,547.0,0,0,9,18,1,0
12,0,207.55,0,0,1,4,3,0
14,0,548.55,1,7,0,6,0,7
8,0,499.0,0,0,3,13,1,0
7,0,558.0,0,0,1,8,0,0
7,0,566.0,3,7,15,46,23,7
7,0,502.0,0,0,9,26,3,0
7,0,605.0,8,18,15,42,7,18
7,0,676.0,0,0,3,20,3,0
8,0,489.0,0,0,3,15,0,0
7,0,492.0,0,0,9,36,2,0
7,0,560.0,0,0,9,18,3,0
7,0,565.0,0,0,1,8,2,0
13,0,353.8,0,0,9,31,3,0
7,0,611.0,0,0,9,43,0,0
8,0,564.0,0,0,9,34,6,0
7,0,544.0,0,0,1,7,1,0
9,0,447.3833333333333,0,0,1,9,0,0
7,0,677.0,0,0,3,19,1,0
7,0,561.0,0,0,1,4,2,0
2,1,759.1,1,0,9,29,8,0
9,0,555.0,0,0,3,21,0,0
8,0,503.0,0,0,1,11,0,0
8,0,613.0,0,0,1,7,0,0
7,0,498.0,0,0,15,44,9,0
8,0,601.0,9,0,1,9,0,0
7,0,562.0,0,0,1,9,1,0
8,0,488.0,0,0,4,23,2,0
7,0,623.3166666666667,0,0,9,42,10,0
7,0,602.0,9,26,14,55,2,26
7,0,555.0,0,0,15,55,7,0
7,0,553.0,0,0,11,40,8,0
9,0,732.0,6,4,3,15,1,4
7,0,611.0,0,0,15,58,17,0
0,1,505.6,0,0,11,40,9,0
7,0,495.0,0,0,3,44,3,0
7,0,680.0,0,0,9,24,7,0
6,1,505.8333333333333,0,0,11,42,15,0
7,0,489.0,0,0,14,21,4,0
8,0,557.0,0,0,0,9,0,0
8,0,558.0,0,0,9,30,6,0
14,0,226.3,0,0,9,36,4,0
8,0,496.0,0,0,3,17,0,0
7,0,682.0,0,0,9,36,6,0
13,0,256.16666666666663,0,0,15,42,2,0
12,0,291.21666666666664,0,0,15,39,9,0
8,0,540.0,0,0,15,24,6,0
13,0,499.18333333333334,9,1,9,35,2,1
8,0,510.0,0,0,3,13,0,0
7,0,492.0,0,0,15,58,14,0
5,1,809.3333333333334,0,0,9,41,9,0
7,0,553.0,0,0,15,26,2,0
7,0,562.0,0,0,14,20,13,0
8,0,747.0,0,0,9,49,6,0
7,0,684.0,0,0,9,43,0,0
12,0,315.81666666666666,0,0,9,32,16,0
9,0,554.0,0,0,9,28,4,0
7,0,558.0,0,0,9,34,3,0
12,0,275.05,0,0,3,12,1,0
12,0,226.41666666666666,0,0,1,9,1,0
13,0,353.23333333333335,0,0,1,9,1,0
7,0,558.0,0,0,1,7,0,0
14,0,176.25,4,12,3,22,2,12
7,0,609.0,0,0,10,40,10,0
9,0,745.0,0,0,2,15,0,0
9,0,555.0,0,0,8,40,0,0
7,0,622.0,0,0,11,31,1,0
7,0,612.0,0,0,9,36,13,0
7,0,626.0,0,0,11,44,6,0
13,0,417.56666666666666,0,0,9,32,10,0
7,0,601.0,0,0,15,61,16,0
12,0,315.9,0,0,1,8,0,0
7,1,533.75,0,0,11,26,2,0
8,0,537.0,9,0,4,33,1,0
7,0,625.0,0,0,9,29,2,0
8,0,618.0,0,0,1,9,2,0
7,0,677.0,0,0,9,34,6,0
9,1,652.1166666666667,0,0,3,15,3,0
7,0,603.0,2,9,9,52,9,9
9,0,544.0,0,0,9,18,4,0
8,0,555.0,0,0,11,34,0,0
7,0,492.0,0,0,14,49,15,0
12,0,194.08333333333334,0,0,10,43,9,0
7,0,503.0,8,0,9,58,3,0
9,0,545.0,0,0,3,20,1,0
9,0,742.0,0,0,3,19,1,0
9,0,550.0,0,0,2,30,0,0
7,0,549.0,0,0,9,41,11,0
7,0,487.0,0,0,15,46,5,0
8,0,552.0,0,0,15,50,2,0
7,1,536.7166666666667,0,0,11,40,3,0
7,0,494.0,0,0,13,28,22,0
10,0,250.9,0,0,1,7,0,0
9,0,566.0,0,0,2,20,0,0
8,0,497.03333333333336,0,0,11,9,16,0
7,0,560.8333333333334,1,8,14,55,1,8
8,0,546.0,0,0,1,7,0,0
8,0,672.0,3,6,9,31,5,6
8,0,563.0,0,0,1,5,0,0
8,0,686.0,0,0,1,9,0,0
7,0,504.0,0,0,9,40,3,0
13,0,265.0,0,0,15,45,13,0
7,0,616.0,0,0,9,35,1,0
8,0,662.0,0,0,9,37,2,0
8,0,488.0,0,0,3,18,2,0
7,0,673.0,0,0,3,12,2,0
7,0,565.0,0,0,1,8,1,0
7,0,544.0,0,0,1,9,0,0
7,0,545.0,0,0,1,9,0,0
13,0,219.75,0,0,10,36,7,0
8,0,553.0,0,0,9,28,9,0
22,1,538.45,0,0,11,48,3,0
9,0,736.0,0,0,9,43,7,0
9,0,557.0,0,0,11,34,10,0
7,0,621.0,0,0,9,24,2,0
8,0,676.0,0,0,1,10,2,0
8,0,676.0,0,0,9,43,8,0
11,0,335.48333333333335,0,0,15,54,18,0
7,0,612.0,0,0,9,31,6,0
8,0,509.0,0,0,3,17,5,0
12,0,165.88333333333333,0,0,36,48,47,0
7,0,549.0,0,0,15,50,2,0
8,0,504.0,0,0,3,22,7,0
8,0,672.0,0,0,1,10,0,0
8,0,679.0,0,0,9,32,2,0
7,0,625.0,0,0,10,30,12,0
2,1,663.2666666666667,0,0,15,34,18,0
8,0,554.0,0,0,9,25,3,0
1,1,565.15,0,0,11,44,5,0
8,0,729.0,0,0,9,31,2,0
14,0,566.8166666666667,0,0,15,40,1,0
9,0,209.68333333333334,3,10,9,35,0,10
7,0,617.0,0,0,14,50,1,0
7,0,563.0,0,0,15,33,8,0
8,0,549.0,0,0,18,17,15,0
7,0,495.0,0,0,15,39,5,0
8,0,499.0,0,0,5,15,0,0
8,0,610.0,0,0,1,9,0,0
7,0,504.0,0,0,13,30,8,0
7,0,561.0,0,0,9,52,9,0
13,0,301.26666666666665,3,9,9,25,0,9
9,0,732.0,0,0,3,16,6,0
7,0,615.0,0,0,1,10,2,0
18,1,677.4,0,0,6,8,8,0
12,0,310.28333333333336,0,0,15,39,13,0
7,0,561.0,0,0,1,8,1,0
9,0,423.8,0,0,9,44,9,0
8,0,486.0,3,7,3,16,1,7
7,0,674.0,0,0,3,19,2,0
7,0,619.45,0,0,9,41,15,0
8,0,565.0,0,0,14,32,14,0
8,0,563.0,0,0,15,31,1,0
8,0,434.0,0,0,27,43,24,0
7,0,609.0,0,0,9,42,13,0
7,0,621.0,0,0,14,41,20,0
10,0,188.81666666666666,0,0,3,20,2,0
7,0,550.0,0,0,14,57,16,0
10,0,392.6,4,0,13,41,4,0
14,0,507.75,0,0,10,19,11,0
7,0,626.0,0,0,9,33,11,0
13,0,263.6,0,0,9,33,7,0
7,0,557.0,0,0,1,8,2,0
7,0,556.0,0,0,9,38,1,0
9,0,728.0,0,0,3,24,4,0
7,0,670.0,0,0,3,13,3,0
9,0,535.0,0,0,3,22,2,0
11,0,319.31666666666666,8,0,7,25,2,0
7,0,483.0,0,0,11,40,4,0
8,0,559.0,0,0,11,39,9,0
8,0,610.0,0,0,1,9,3,0
8,0,670.0,0,0,1,5,0,0
7,0,548.0,3,1,1,7,0,1
7,0,548.0,0,0,1,7,0,0
8,0,551.0,3,5,23,11,36,5
7,0,622.0,3,9,8,28,15,9
14,0,311.68333333333334,1,9,9,58,1,9
7,0,545.0,0,0,18,38,16,0
12,0,355.96666666666664,1,24,9,38,2,24
7,0,679.0,0,0,4,12,1,0
8,0,559.0,0,0,15,32,19,0
9,0,552.0,0,0,9,31,7,0
7,0,493.0,4,8,14,42,7,8
8,0,666.0,0,0,3,21,3,0
9,0,722.0,0,0,7,17,3,0
7,0,558.0,0,0,14,32,2,0
9,0,549.0,0,0,3,14,2,0
8,0,549.0,0,0,1,10,0,0
9,0,555.0,0,0,9,39,3,0
13,0,307.4166666666667,0,0,9,44,12,0
8,0,565.0,0,0,15,34,19,0
15,0,510.48333333333335,2,27,3,24,3,27
12,0,372.3666666666667,0,0,3,16,4,0
14,0,133.76666666666668,1,0,10,22,3,0
7,0,502.0,0,0,13,41,17,0
9,0,739.0,0,0,3,10,5,0
7,0,497.0,0,0,15,34,0,0
8,0,669.0,0,0,9,22,7,0
7,0,625.0,0,0,1,8,1,0
8,0,617.0,0,0,9,28,9,0
7,0,488.0,0,0,10,60,4,0
8,0,615.3666666666667,3,0,15,48,12,0
8,0,684.0,0,0,9,41,4,0
8,0,676.0,0,0,1,10,1,0
6,0,620.0,0,0,9,32,5,0
7,0,618.0,0,0,1,8,3,0
8,0,553.0,1,10,9,38,6,0
7,0,676.0,0,0,9,31,16,0
8,0,553.0,0,0,15,42,15,0
8,0,553.0,0,0,15,18,3,0
8,0,620.0,0,0,9,30,10,0
7,0,484.0,0,0,14,43,4,0
8,0,672.0,0,0,18,31,6,0
15,0,204.03333333333333,0,0,3,12,4,0
7,0,672.0,0,0,9,33,8,0
7,0,545.0,0,0,8,36,18,0
9,0,561.0,0,0,3,17,0,0
7,0,483.0,0,0,14,15,13,0
8,0,564.0,0,0,15,27,13,0
14,0,276.55,3,1,1,7,1,1
7,0,558.0,0,0,0,6,0,0
7,0,622.0,0,0,1,9,2,0
8,0,497.0,0,0,3,23,4,0
7,0,559.0,0,0,1,10,2,0
7,0,550.0,0,0,15,17,19,0
11,0,216.15,0,0,15,49,7,0
7,0,555.0,0,0,1,9,0,0
7,0,559.0,0,0,1,4,0,0
7,0,565.0,0,0,1,7,1,0
7,0,562.0,0,0,9,36,1,0
8,0,669.0,0,0,1,8,0,0
8,0,496.0,0,0,3,17,3,0
7,0,556.0,0,0,1,4,1,0
10,0,381.76666666666665,0,0,9,43,9,0
7,0,497.0,1,0,8,46,1,0
11,0,311.68333333333334,8,20,19,17,33,20
7,0,560.0,0,0,1,7,0,0
9,0,564.0,0,0,3,14,6,0
8,0,553.0,0,0,9,36,15,0
12,1,510.81666666666666,0,0,10,50,9,0
7,0,549.0,0,0,9,40,11,0
7,0,560.0,0,0,15,43,13,0
7,0,487.0,1,25,10,36,3,25
11,0,300.43333333333334,0,0,3,16,3,0
7,0,666.0,0,0,8,42,3,0
8,0,497.0,0,0,3,21,1,0
8,0,617.0,0,0,0,10,0,0
8,0,553.0,0,0,15,38,6,0
7,0,554.0,0,0,11,10,18,0
8,0,687.0,9,23,9,23,3,21
8,0,675.0,0,0,1,8,0,0
7,0,616.0,0,0,15,38,6,0
7,0,566.0,0,0,1,5,1,0
7,0,490.0,1,0,15,39,4,0
13,0,628.9,0,0,11,49,12,0
9,0,569.0,0,0,10,15,9,0
7,0,673.0,0,0,3,13,3,0
12,0,311.46666666666664,1,6,9,32,9,6
7,0,614.0,0,0,8,32,8,0
13,0,297.3333333333333,0,0,3,18,0,0
8,1,517.4166666666666,0,0,5,19,8,0
7,0,551.0,0,0,3,20,1,0
8,0,625.0,7,24,11,33,0,24
8,0,553.0,0,0,1,8,1,0
7,0,494.0,0,0,10,38,6,0
7,0,491.0,0,0,14,35,6,0
7,0,562.0,9,27,16,12,2,27
8,0,678.0,0,0,1,10,1,0
7,0,499.0,0,0,8,13,2,0
9,1,750.7333333333333,0,0,3,24,3,0
7,0,494.0,0,0,15,39,11,0
11,0,304.71666666666664,8,7,1,9,1,7
7,0,557.0,0,0,9,55,14,0
7,0,623.0,0,0,9,15,2,0
7,0,614.0,0,0,14,35,7,0
9,0,739.0,0,0,3,20,0,0
3,1,549.2333333333333,0,0,11,36,1,0
7,0,542.0,0,0,1,9,0,0
13,0,140.71666666666667,2,4,14,35,12,4
9,0,542.0,0,0,3,20,1,0
9,0,735.0,0,0,3,23,9,0
7,0,490.0,0,0,9,39,4,0
7,0,625.0,0,0,9,38,4,0
7,0,482.0,0,0,18,41,14,0
7,0,621.0,0,0,1,4,0,0
7,0,554.0,0,0,1,9,0,0
7,0,677.0,0,0,9,39,0,0
7,0,608.0,1,0,4,19,1,0
9,0,563.0,0,0,9,31,10,0
7,0,558.0,0,0,15,41,3,0
7,0,550.0,9,0,15,69,18,0
7,0,549.0,0,0,9,44,5,0
7,0,626.0,0,0,15,43,6,0
8,0,663.0,0,0,1,6,1,0
7,0,616.0,0,0,1,8,2,0
12,0,194.53333333333333,3,2,14,30,5,2
8,0,617.0,0,0,9,30,1,0
7,0,558.0,0,0,9,18,12,0
8,1,1094.7166666666667,1,8,15,49,11,8
8,0,684.0,0,0,1,8,0,0
9,0,728.0,0,0,3,18,0,0
15,0,618.4666666666667,2,0,15,15,18,0
9,0,742.0,0,0,3,23,0,0
7,0,493.0,0,0,9,27,0,0
12,0,309.1333333333333,1,0,9,51,7,0
7,0,558.0,0,0,9,36,5,0
7,0,491.0,0,0,9,10,2,0
7,0,558.0,1,4,9,42,1,4
8,0,487.0,0,0,3,16,0,0
7,0,686.0,0,0,9,34,9,0
7,0,549.0,0,0,0,9,0,0
8,0,676.0,0,0,9,43,12,0
8,0,609.0,0,0,1,9,1,0
8,0,557.0,0,0,9,37,4,0
7,0,683.0,0,0,3,18,5,0
8,0,742.0,0,0,9,36,7,0
7,0,562.0,0,0,9,42,9,0
7,0,563.0,0,0,9,29,10,0
8,0,558.0,0,0,15,59,16,0
12,0,413.23333333333335,0,0,13,68,6,0
18,1,329.34999999999997,2,1,9,23,11,1
12,0,292.23333333333335,0,0,15,34,7,0
7,0,666.0,0,0,8,35,8,0
8,0,687.0,0,0,9,40,4,0
7,0,486.0,0,0,9,27,3,0
9,0,553.0,7,24,3,21,1,24
7,0,548.0,3,2,1,9,1,2
7,0,617.0,0,0,9,17,2,0
8,0,618.3333333333334,2,4,3,21,0,4
7,0,675.0,0,0,9,41,3,0
4,1,626.75,0,0,1,9,0,0
7,0,559.0,0,0,9,32,4,0
7,0,556.0,0,0,9,43,8,0
7,0,681.0,0,0,11,26,3,0
9,0,737.0,0,0,3,21,2,0
12,0,244.45,0,0,11,29,9,0
7,0,501.0,0,0,9,32,3,0
0,1,487.0833333333333,0,0,7,51,6,0
9,0,557.0,0,0,4,20,1,0
9,0,505.56666666666666,0,0,1,8,0,0
14,0,240.6,0,0,9,35,5,0
9,0,740.0,0,0,3,21,3,0
7,0,559.0,0,0,15,35,7,0
8,0,480.0,0,0,3,19,4,0
8,0,612.0,0,0,1,8,0,0
7,0,558.0,0,0,7,27,4,0
7,0,664.0,0,0,3,15,1,0
8,0,552.0,1,0,1,7,0,0
7,0,626.0,0,0,18,51,5,0
7,0,624.0,0,0,9,36,11,0
7,0,555.0,0,0,6,26,4,0
7,0,607.0,0,0,1,9,0,0
9,0,553.0,0,0,3,20,1,0
7,0,691.8166666666667,0,0,3,20,2,0
12,0,268.95,0,0,14,52,19,0
8,0,495.0,0,0,14,53,19,0
7,0,615.0,0,0,1,9,1,0
7,0,681.0,0,0,9,39,16,0
7,0,560.0,0,0,15,51,2,0
7,0,615.0,0,0,1,8,0,0
8,0,500.0,0,0,3,9,3,0
13,0,138.26666666666668,1,0,14,41,2,0
7,0,562.0,0,0,17,38,2,0
8,0,545.0,0,0,1,10,0,0
7,0,503.0,0,0,14,31,4,0
7,0,501.0,0,0,14,37,13,0
7,0,536.0,9,27,9,25,9,27
8,0,492.0,0,0,3,13,0,0
7,0,563.0,0,0,9,39,0,0
7,0,676.0,0,0,3,15,1,0
11,0,385.43333333333334,1,5,4,16,2,5
7,0,536.0,0,0,1,9,0,0
12,0,223.0,1,7,16,32,11,7
7,0,493.0,0,0,9,40,4,0
15,0,558.25,0,0,15,41,18,0
7,0,675.0,0,0,3,13,2,0
7,0,489.0,0,0,9,37,5,0
7,0,609.0,0,0,9,41,8,0
12,0,369.03333333333336,0,0,3,23,0,0
8,1,540.8333333333334,0,0,11,19,19,0
8,0,550.0,0,0,1,9,1,0
10,0,342.43333333333334,9,22,18,37,15,22
9,0,739.0,0,0,3,14,1,0
7,0,484.0,0,0,9,50,10,0
13,0,463.4166666666667,1,7,9,45,13,7
7,0,499.0,0,0,15,36,3,0
7,0,607.0,2,11,9,31,4,11
8,0,666.0,0,0,9,18,11,0
13,0,340.45,2,0,1,8,3,0
8,0,733.0,0,0,9,20,0,0
9,0,555.0,0,0,18,65,14,0
7,0,482.0,0,0,9,38,10,0
8,0,621.0,0,0,11,38,9,0
7,0,616.0,0,0,14,26,7,0
7,0,487.0,0,0,9,15,5,0
7,0,491.0,0,0,9,39,6,0
11,0,515.1166666666667,1,5,18,58,12,5
7,0,642.1,0,0,10,32,13,0
8,0,550.0,0,0,1,10,0,0
9,0,739.0,0,0,9,34,1,0
8,0,621.0,0,0,1,9,0,0
12,0,235.76666666666668,0,0,3,14,0,0
11,0,342.05,1,7,9,33,3,7
12,0,307.46666666666664,1,8,16,41,17,8
7,0,616.0,0,0,1,9,0,0
7,0,607.0,1,15,8,45,5,15
6,0,564.0,0,0,11,42,0,0
7,0,685.0,0,0,14,51,1,0
7,0,622.0,1,0,11,26,21,0
8,0,566.0,0,0,9,37,2,0
7,0,540.0,0,0,9,46,3,0
8,0,616.0,0,0,0,10,0,0
8,0,548.0,0,0,14,52,1,0
8,0,557.0,0,0,16,35,1,0
7,0,675.0,0,0,3,19,3,0
9,0,563.0,0,0,3,23,5,0
9,0,558.0,0,0,3,18,0,0
18,1,429.0166666666667,2,3,9,27,22,3
8,0,679.0,0,0,1,7,0,0
7,0,603.0,0,0,11,35,12,0
8,0,549.0,0,0,1,8,0,0
7,0,550.0,0,0,9,31,0,0
8,0,555.0,0,0,1,10,0,0
8,0,504.0,0,0,3,12,4,0
7,0,613.0,0,0,9,27,12,0
7,0,560.0,0,0,9,28,4,0
8,0,546.0,3,2,9,39,3,2
11,0,316.3666666666667,0,0,3,20,4,0
7,0,549.0,1,1,3,16,1,1
7,0,549.0,0,0,1,10,1,0
7,0,558.0,0,0,9,34,3,0
13,0,178.48333333333332,0,0,13,35,13,0
7,0,673.0,0,0,9,33,2,0
13,0,201.86666666666667,0,0,1,8,2,0
13,0,432.55,0,0,9,35,2,0
9,0,552.0,0,0,3,19,1,0
11,0,288.3333333333333,0,0,9,48,0,0
8,0,731.0,0,0,9,38,9,0
7,0,605.0,0,0,15,44,25,0
7,0,490.0,0,0,9,31,4,0
12,0,204.66666666666666,1,0,9,33,7,0
13,0,339.73333333333335,0,0,9,40,7,0
9,0,553.0,0,0,16,47,3,0
8,0,689.0,0,0,9,46,4,0
7,0,557.0,0,0,16,49,23,0
7,0,654.75,3,7,9,28,17,7
7,0,623.0,0,0,1,9,0,0
1,1,520.4833333333333,0,0,11,36,3,0
7,0,553.0,0,0,15,56,11,0
10,0,339.1666666666667,0,0,6,60,2,0
7,0,617.0,0,0,8,31,8,0
7,0,670.0,0,0,9,37,9,0
13,0,414.5,1,9,9,31,8,9
7,0,606.0,0,0,8,12,8,0
7,0,608.0,0,0,8,31,12,0
7,0,491.0,0,0,11,38,7,0
8,0,600.0,0,0,5,37,6,0
11,0,681.6,0,0,1,9,1,0
8,0,507.0,0,0,3,16,0,0
7,0,555.0,0,0,15,60,15,0
9,0,561.0,0,0,3,21,3,0
8,0,551.0,0,0,9,38,17,0
9,0,424.4166666666667,0,0,27,36,27,0
13,0,258.28333333333336,8,25,1,9,0,25
7,0,552.0,0,0,5,7,3,0
7,0,495.0,0,0,14,44,9,0
7,0,627.0,0,0,9,22,9,0
8,0,498.0,0,0,3,22,5,0
7,0,613.0,2,0,9,51,9,0
13,0,260.23333333333335,0,0,14,44,12,0
9,0,736.0,0,0,3,14,1,0
7,0,607.0,0,0,1,8,0,0
8,0,556.0,0,0,1,9,0,0
12,1,655.0166666666667,3,3,15,32,10,3
20,1,529.0833333333334,0,0,11,42,6,0
7,0,550.2333333333333,0,0,8,40,7,0
12,0,248.93333333333334,0,0,9,28,3,0
7,0,618.0,0,0,1,10,0,0
10,0,476.05,0,0,9,22,1,0
8,0,608.0,0,0,1,9,0,0
7,0,498.0,0,0,11,63,16,0
7,0,490.0,0,0,15,53,15,0
8,0,612.0,0,0,9,24,7,0
8,0,485.0,0,0,3,19,0,0
7,0,615.0,0,0,9,54,2,0
7,0,488.0,0,0,14,56,3,0
7,0,551.0,0,0,15,41,13,0
10,0,410.01666666666665,0,0,1,9,0,0
8,0,676.0,0,0,1,7,0,0
8,0,618.0,0,0,9,21,4,0
8,0,611.0,0,0,1,6,0,0
9,0,555.0,9,24,3,12,3,24
11,0,217.61666666666667,0,0,11,44,11,0
7,0,612.0,0,0,1,9,0,0
8,0,588.0,0,0,9,27,2,0
15,0,563.15,2,2,10,36,9,2
22,1,510.6333333333333,1,0,11,39,7,0
8,0,676.0,0,0,9,14,2,0
8,0,677.0,9,20,9,33,2,20
8,0,556.0,0,0,14,44,15,0
8,0,500.0,0,0,3,16,2,0
6,0,560.0,0,0,11,45,5,0
12,0,317.3333333333333,2,0,3,12,3,0
7,0,665.0,0,0,9,31,13,0
14,0,179.3,0,0,1,7,1,0
7,0,610.0,0,0,15,10,26,0
12,0,352.6666666666667,8,3,11,47,10,3
7,0,553.0,0,0,15,30,10,0
7,0,663.0,0,0,3,12,1,0
16,0,615.1166666666667,9,26,16,36,18,26
7,0,501.0,3,1,15,30,14,1
7,0,507.0,9,23,9,31,4,23
7,0,615.0,0,0,9,22,15,0
7,0,627.0,0,0,8,10,14,0
7,0,557.0,0,0,15,38,14,0
8,0,552.0,0,0,9,40,1,0
8,0,556.0,0,0,15,40,9,0
7,0,557.0,0,0,1,9,1,0
7,0,669.0,0,0,3,17,6,0
11,0,270.1,8,20,14,19,2,20
9,0,558.0,0,0,3,19,3,0
8,0,677.0,0,0,1,10,1,0
7,0,670.0,0,0,9,47,14,0
7,0,564.0,0,0,9,37,8,0
11,0,321.1333333333333,9,0,14,41,9,0
7,0,617.0,0,0,9,30,2,0
8,0,555.0,0,0,9,9,3,0
8,0,616.0,7,22,9,41,11,22
7,0,552.0,0,0,15,29,4,0
