login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
8,0,489.3362746655142,1,0,3
8,0,473.83312143685924,0,0,3
8,0,536.0,2,1,3
8,0,711.7851607835378,3,3,9
9,0,536.5211672739039,1,0,1
8,0,585.0323580130818,0,0,9
8,0,600.0,1,3,10
7,0,562.0,3,4,11
8,0,550.0,1,3,1
8,0,467.3616126446284,2,1,3
8,0,483.3151181522181,1,5,3
7,0,566.0,1,2,14
7,0,1189.7952010434428,1,0,10
8,0,591.0,3,0,9
8,0,602.0,2,0,11
7,0,562.2211601872674,4,5,1
7,0,529.4785217786466,3,3,1
7,0,731.183359894012,1,0,14
8,0,553.0,1,0,0
9,0,534.2454690375312,5,5,1
8,0,550.9267645476565,1,5,1
4,1,1022.52055569441,1,0,5
8,0,539.5326973794918,3,0,15
11,0,392.38604528709277,0,0,3
11,0,278.50766866721517,1,3,8
17,1,762.241811076045,5,7,11
14,0,379.1418972366597,3,0,9
8,0,538.6655967880914,1,0,15
8,0,485.0,6,3,3
13,0,384.0341379020227,0,0,6
12,0,380.7223304516716,0,0,5
8,0,547.1678226218504,1,5,9
8,0,539.0,3,0,15
8,0,474.8391940720636,1,3,3
8,0,613.783316769793,1,1,3
8,0,545.5787748360608,2,0,1
7,0,554.0176594492978,3,0,1
8,0,721.0100167155792,3,3,9
9,0,535.804793165202,0,0,1
11,0,491.321518969275,1,3,8
12,0,361.429426350387,2,2,11
10,1,938.1770275534587,6,15,1
7,0,664.3900503157344,2,1,9
7,0,480.91741123836954,0,0,14
7,0,549.5155008561576,2,3,1
8,0,654.1979686629874,1,2,9
8,0,588.645836930873,0,0,9
11,0,270.5819343762065,1,4,2
8,0,554.4132698981412,1,4,16
7,0,612.7136786805318,2,2,1
9,0,539.0,3,4,0
7,0,672.0,1,4,11
8,0,550.1270580014639,2,4,1
7,0,553.004223539162,3,3,1
8,0,491.9431299626066,0,0,3
9,0,537.6709307085376,1,5,9
7,0,550.7696900139256,2,0,9
9,0,538.0,0,0,9
8,0,745.5044532578918,2,0,9
8,0,539.6982365839954,2,0,1
8,0,501.22127611036876,3,3,5
8,0,655.5551642055034,1,0,12
8,0,480.0,2,4,4
8,0,697.7308641262962,2,4,11
8,0,536.5635138345614,1,4,9
11,0,329.26526921899267,5,3,10
8,0,599.4170956119335,0,0,12
8,0,472.87356195176665,1,2,3
12,0,136.70862991222856,1,0,14
8,0,478.7289310855666,2,4,3
13,0,400.50911392075227,5,3,10
8,0,484.1895292045676,4,5,3
7,0,554.312612413944,1,0,1
9,0,533.8358438688621,2,3,10
7,0,545.5358071306637,2,0,1
7,0,600.1309368322025,6,6,11
7,0,561.3457559926646,2,2,11
7,0,549.6704990977901,1,5,1
8,0,539.0,5,4,15
8,0,741.4581939309278,1,4,8
8,0,501.44769523902585,1,1,5
8,0,704.6670648295383,2,3,10
12,0,169.81436311001156,2,2,13
1,0,196.6617840430233,2,16,9
7,0,612.6967592985284,1,1,11
8,0,474.19235130099446,1,2,3
7,0,659.0338347509642,2,4,9
8,0,746.9851070815239,2,0,9
7,0,612.4809719934586,2,3,1
8,0,730.8279468398885,2,0,9
8,0,539.0,3,3,15
8,0,541.6473474020637,2,0,15
11,0,278.8062094901123,2,1,12
8,0,478.2784812130108,1,0,3
8,0,622.4601748591723,1,3,11
8,0,704.0,3,0,9
8,0,545.3882816329817,6,3,1
7,0,600.0,1,0,9
6,0,717.1802012476089,5,10,9
7,0,627.0276974021441,3,0,9
9,0,469.383139231493,3,4,4
7,0,562.3977051255478,2,0,13
10,0,500.8506982840595,2,3,10
4,1,1001.3881581911386,1,0,3
8,0,473.4226861223179,6,5,3
8,0,600.0,1,3,10
9,0,380.9960764858763,5,5,3
7,0,538.1496737773065,2,1,10
15,0,327.3576607577514,3,0,7
8,0,536.3548593884389,1,4,15
8,0,553.4953239550173,4,5,1
12,0,129.8026681831339,0,0,9
8,0,479.3457097593215,3,7,4
8,0,554.0,2,3,16
12,0,251.1100298011251,2,4,8
7,0,567.7837082780361,1,3,14
9,0,359.7228407230862,3,1,11
5,0,612.9746529540917,1,1,2
7,0,537.0,4,3,1
4,0,538.0981686698607,7,9,10
9,0,470.26362692078686,1,0,3
9,0,538.0,4,5,1
7,0,544.0989355804704,0,0,9
13,0,377.86979231568904,3,0,9
7,0,526.6369851555287,2,0,0
8,0,474.4002557437082,0,0,3
8,0,593.6554621600469,3,3,9
8,0,583.0647739515578,2,4,9
5,1,999.0370751152678,1,0,4
14,0,363.3715723299776,1,2,9
11,0,328.688837483014,7,3,11
8,0,559.9205478627978,1,3,1
11,0,329.6553024547473,2,4,9
5,0,535.7621641600216,5,9,13
7,0,528.9745337818973,1,2,1
11,0,170.7959766602232,1,0,9
7,0,607.0,2,2,9
7,0,537.6335570017058,7,8,11
8,0,479.261502687669,1,0,3
8,0,501.14183762671223,2,1,3
12,0,183.72761195850543,4,5,14
8,0,472.84286964217216,0,0,3
8,0,599.2338340221482,0,1,1
12,0,300.5209134130898,1,0,9
7,0,549.4743469944226,2,1,1
8,0,538.5550662462624,3,1,15
8,0,477.4367448457312,0,0,3
7,0,555.4866483238192,0,0,1
8,0,590.3487504371805,0,0,11
7,0,548.0222060185864,6,5,1
21,1,173.9842353746317,5,9,11
7,0,554.0,1,0,1
7,0,547.3271493614341,6,6,1
9,0,537.0,3,0,2
8,0,538.074327683997,3,1,15
7,0,549.3150072511033,2,5,1
22,1,543.7664492510617,5,9,11
12,0,404.4495543010924,5,6,10
8,0,474.55163250671205,2,2,3
7,0,536.0,1,4,10
7,0,535.7326723541041,2,2,1
8,0,530.8387876445968,2,1,15
7,0,551.0589985951348,2,5,3
8,0,558.290750230396,4,2,15
8,0,527.4822458392075,2,0,15
7,0,542.0308989348875,1,3,1
8,0,600.0,0,0,9
8,0,561.2159701205424,2,0,16
8,0,582.6401760818719,2,2,9
7,0,546.9366478175353,2,0,1
8,0,594.0,0,0,9
5,1,719.1538985621753,5,14,7
7,0,500.33675870961747,0,0,15
7,0,555.1436698544501,3,1,1
0,1,845.0417603360128,4,6,11
7,0,555.0356653748172,1,0,1
7,0,540.0,1,0,1
9,0,536.171721680721,0,0,1
10,0,290.6049214010553,4,4,15
8,0,488.9522654431794,1,4,3
9,0,470.5585167659324,1,0,3
11,0,517.0368785643565,3,4,10
3,1,219.71423922278274,3,13,11
9,0,538.0,3,4,9
7,0,491.15361440390404,3,5,14
9,0,474.13443496439936,2,2,3
8,0,593.5177694196204,2,3,9
7,0,544.7828893651429,1,4,1
1,1,654.8395388996233,1,0,13
8,0,529.4580178973795,2,4,15
7,0,679.6032087051925,1,4,11
7,0,551.2493889840533,1,0,9
9,0,539.1883608276537,4,1,8
9,0,535.8678142408612,1,0,9
13,0,162.21750635432429,0,0,15
7,0,673.0454912833196,4,6,11
8,0,478.03340257848134,1,5,3
7,0,627.9587086970594,2,3,10
9,0,538.5897760875281,4,4,0
7,0,592.0,0,0,9
8,0,724.0028365253003,5,11,5
7,0,741.0146962845032,3,1,10
20,0,233.60714688721956,3,9,11
7,1,773.5176347661192,2,2,13
8,0,535.1699814946904,0,0,15
9,0,537.9861162224028,3,1,1
4,0,583.1835320429217,1,0,13
15,0,298.48076751981455,4,9,7
7,0,556.7581352421385,0,0,1
9,0,533.0263027384918,1,0,1
14,0,400.61922962517895,5,3,9
9,0,474.10010532620544,2,2,3
8,0,590.6840540016354,3,0,9
9,0,469.0,1,5,3
8,0,698.1643426280908,1,1,9
8,0,555.7110605167434,2,3,1
9,1,221.68150461821398,5,17,11
1,0,611.3021587469995,0,0,1
12,0,363.37920048917005,2,3,10
7,0,536.3488792048428,1,4,10
8,0,596.8085517598065,2,2,1
8,0,585.1203454171385,2,0,11
9,0,535.5246775545276,1,3,1
7,0,555.1140972168567,1,0,1
8,0,582.8706042701302,2,1,9
8,0,482.24087176776715,1,4,3
7,0,554.6868183847566,3,0,1
8,0,539.0,3,0,15
8,0,556.0,2,3,1
13,0,150.87847053975793,2,2,15
8,0,720.562767838741,1,0,8
7,0,566.0,1,3,14
8,0,593.170942602442,1,0,1
8,0,734.5386486801272,2,3,11
9,0,538.0914444921941,2,4,1
7,0,550.7576670912442,0,0,11
8,0,542.2819577877277,2,0,15
12,0,184.97058487549165,3,2,15
9,0,538.0,3,4,1
7,0,537.8368102522667,1,0,1
7,0,525.8303279639675,4,6,1
22,0,317.9989805908881,9,14,11
9,0,535.1472089572518,2,0,9
7,0,557.1548948855094,6,3,1
8,0,503.20348190348,4,5,3
7,0,620.729127485756,1,0,9
11,0,441.0415938984127,4,6,11
7,0,553.0,1,1,0
7,0,663.8259588273021,1,0,9
14,0,404.8255776353964,2,0,9
11,0,245.89189175531703,2,0,13
8,0,536.0,1,0,1
7,0,529.0,0,0,1
11,0,239.78439127629406,3,5,12
9,0,536.116424774199,0,0,1
6,1,1061.7131030494254,1,0,12
8,0,536.4871861917643,0,0,15
8,0,491.5452306452109,2,5,3
8,0,477.1209203600209,2,2,3
7,0,551.9049342912332,2,0,1
19,1,746.3254614869533,12,13,11
7,0,543.2209454522354,0,0,9
8,0,552.6792806357932,2,0,9
8,0,665.1760447405765,1,0,9
7,0,554.0,1,0,1
8,0,602.5238249920858,2,1,11
9,0,539.3372868112006,0,0,1
9,0,536.1999692964579,1,0,9
8,0,701.6837658002064,2,4,8
9,0,533.6655716020108,3,4,1
8,0,474.0660149696388,3,0,3
7,0,529.9810817742933,1,0,3
9,0,533.0,4,5,1
7,0,554.0,3,5,1
8,0,600.3339488549781,6,2,11
7,0,677.8668759777578,1,2,11
13,0,448.0047525419693,4,3,9
9,0,537.0,1,5,9
8,0,478.2023159490477,0,0,3
8,0,600.319861168066,6,2,11
12,0,130.552059328374,1,1,12
7,0,547.0,2,1,1
8,0,538.3752003381303,1,1,1
9,0,534.4174984851251,2,2,1
8,0,537.8313941671028,0,0,15
9,0,534.4615987028334,4,4,1
7,0,664.3413157825421,0,0,8
7,0,615.7761023666266,1,0,9
7,0,742.5902795689086,2,0,12
7,0,548.0,6,5,1
8,1,192.71266830824374,4,1,11
8,0,488.01579873015186,1,3,3
7,0,553.6317206747834,1,0,1
8,0,598.1236756218308,2,2,1
9,0,537.5736999755018,3,1,1
9,0,499.1750323037091,1,1,12
8,0,602.9008259367858,2,1,2
12,0,362.77795561146604,3,2,10
9,0,536.0,1,0,1
9,0,534.6582637552459,5,4,1
8,0,479.00501256570993,3,5,3
8,0,587.0,2,0,9
8,0,600.0,0,0,9
9,0,553.8745442710889,1,4,9
9,0,533.4909699735996,1,1,1
11,0,272.20839256346716,2,1,14
11,0,242.63145992637445,1,2,13
11,0,517.7782474957438,3,3,10
8,0,554.390192430651,2,0,1
7,0,619.5649365193063,2,0,10
8,0,489.48508992463036,1,0,1
11,0,390.39207738781397,1,0,9
7,0,545.2968284629336,1,5,11
8,0,537.3368298870731,2,2,1
8,0,550.0520844444526,2,5,1
8,0,537.3183894635536,5,4,15
8,0,739.1529866688509,3,1,9
8,0,550.3727417662749,1,0,0
8,0,550.0,2,4,1
7,0,567.0981614786075,1,0,10
8,0,598.3824489300181,2,2,1
7,0,556.3389094609131,2,1,1
8,0,494.20243862365254,0,0,3
13,0,450.74621960316045,3,3,10
7,0,561.3672732031131,3,0,1
7,0,543.0945936750444,0,0,9
8,0,504.09017906521717,1,0,2
8,0,580.0931962861931,1,3,9
8,0,557.1350219694734,0,0,1
8,0,473.986003703874,0,0,3
7,0,609.187404108766,1,3,11
8,0,472.7051091312362,7,7,3
8,0,554.042345187387,1,4,15
7,0,746.1793165211054,2,0,9
8,0,657.8922621397219,2,0,8
9,0,472.8293863449965,0,0,3
7,0,600.0,0,0,9
8,1,1001.8182897506272,2,2,8
8,0,744.6920904264034,2,1,8
7,0,623.4183793241885,2,2,11
8,0,541.0,2,0,15
8,0,598.2970717125579,1,2,9
5,0,193.58439237688057,4,1,11
7,0,741.4341078565342,2,1,11
12,0,390.3699665755459,8,12,11
8,0,544.2934866695689,6,3,1
8,0,656.1144965357548,2,3,9
8,0,559.0,0,0,1
13,0,160.87737839917557,1,0,15
9,0,538.7261067524457,1,1,1
8,0,588.8830454146482,0,0,9
10,0,283.0933067240998,8,7,1
9,0,536.0,1,0,1
8,0,540.366743432039,1,2,1
7,0,549.6660059873327,1,5,2
8,1,988.9645415395715,2,3,7
8,0,468.60062772425204,2,1,3
6,0,481.12462508648196,0,0,13
7,0,677.2440150868556,1,1,11
8,0,479.48691385397973,1,0,3
8,0,665.0,2,0,9
12,0,167.03808264993478,0,0,15
8,0,479.2956060716151,3,5,3
13,0,133.3131650494274,2,3,15
8,0,697.5046201460622,1,0,9
9,0,538.5628960443038,2,0,3
9,0,535.0,1,2,1
8,0,600.0,1,3,11
8,0,550.0,1,3,1
16,1,758.8563541752428,1,1,3
8,0,535.0996962599977,0,0,15
11,0,438.4241571124699,6,7,11
8,0,539.0,2,3,15
8,0,496.1170546299212,1,0,3
7,0,556.1820732114862,2,2,1
13,0,134.19554220605642,2,4,15
8,0,584.8820711650825,1,3,9
7,0,534.0,2,2,1
7,0,485.1593800801698,2,0,15
8,0,708.9396635669875,1,0,12
8,0,719.129422067272,5,10,5
7,0,557.0,2,3,1
7,0,672.4504835747623,2,0,11
12,0,278.793539595276,1,2,9
14,0,759.2461739351895,1,0,2
10,0,327.05702896815177,6,2,11
14,0,358.17757791843593,4,0,9
8,0,562.7563499900305,2,0,14
7,0,538.9348252799259,2,1,9
7,0,540.8502317274063,2,0,1
2,1,421.7173821675022,6,13,10
14,0,360.1622025939002,2,1,9
15,0,582.8443705738579,6,5,10
10,0,417.0985744026143,0,0,9
8,0,607.0,2,0,12
3,0,330.09692843264185,0,1,9
7,0,743.7729975794375,0,0,9
8,0,472.0,0,1,3
7,0,612.7990697622034,1,1,11
7,0,625.0346597480732,4,4,11
7,0,546.1278160337597,3,5,11
8,0,708.9652941280258,1,0,11
7,0,547.3050355707874,6,6,1
7,0,619.9208678499781,2,0,11
7,0,554.0,4,6,0
7,0,561.0,2,1,1
14,0,362.81177728578785,1,2,9
8,0,600.0,2,1,11
8,0,744.8332053877963,0,0,9
8,0,537.0,3,4,11
12,0,163.6780304398643,1,1,12
8,0,549.3747691835035,1,4,9
2,1,421.5260738099909,2,4,9
8,0,548.0,2,1,1
8,0,539.0,3,3,15
7,0,540.0,2,0,1
9,0,537.0,1,5,1
11,0,422.4015077595205,1,0,9
8,0,540.0,1,0,14
7,0,551.5874152005057,1,0,1
9,0,230.12237312977496,1,3,0
7,0,223.741917933716,1,2,0
8,0,589.0776632574095,0,0,11
13,0,251.02042808585028,1,2,9
8,0,593.3517131110176,0,0,10
8,0,474.5783810292399,1,1,3
8,0,483.5873922205983,1,3,3
4,1,865.7253720455724,5,9,9
10,0,295.1951121928447,2,3,14
8,0,539.3472426248993,1,0,15
8,0,550.5019537448668,1,5,1
12,1,950.6303283364658,8,23,1
8,0,471.9464346262129,1,0,3
7,0,544.8079229376737,2,2,0
7,0,535.617999431648,2,2,1
8,0,480.21492939550586,5,6,3
8,0,600.0,1,3,10
7,0,601.5494168324826,1,2,9
8,0,533.0,1,4,14
7,0,536.496835047125,3,4,9
8,0,550.0,0,0,9
8,0,717.0781309900013,1,0,11
8,0,545.0,1,0,14
7,0,542.8063921975104,1,5,1
10,0,410.9385860782291,1,0,9
7,0,531.89326128823,1,2,13
7,0,616.0,1,4,9
7,0,557.4478613260977,4,3,1
7,0,568.0307258296334,2,2,1
9,0,537.5892333698421,2,3,1
8,0,704.0,3,0,9
8,0,480.0,3,7,4
8,0,577.2816266626616,1,0,14
8,0,655.2214324238099,1,0,12
10,0,329.687473683609,0,0,7
9,0,480.0501106528436,2,3,14
7,0,599.043867349542,3,1,1
9,0,536.0,2,1,9
7,0,524.0,7,9,1
7,0,610.3182304989149,3,0,10
6,0,580.771155311613,2,0,11
9,0,537.3590144727334,5,3,1
7,0,566.7224971568721,1,4,14
8,0,556.3429657371228,2,3,1
8,0,741.1135628580546,3,1,9
8,0,543.0,1,4,16
7,0,525.4060390475598,1,4,1
8,0,611.860335921849,0,0,3
8,0,489.0,2,1,4
12,0,252.47868092704334,0,0,4
7,0,536.0,1,0,4
8,0,554.6421587481392,2,0,1
8,0,539.0,2,0,15
10,0,417.7106214654269,5,3,9
7,0,538.0,2,1,1
11,0,273.21164873382264,2,1,16
11,0,258.7118361891514,3,5,14
8,0,553.247483007043,1,3,15
8,0,720.6955822120588,2,4,9
7,0,561.2945144546184,2,0,1
8,0,526.8607803231419,2,1,15
7,1,850.3595213482528,1,0,13
9,0,480.0068732423197,5,11,4
7,0,475.0,0,0,14
11,0,181.96205085425436,4,8,11
7,0,548.4452601474495,2,1,1
7,0,481.0,0,0,14
10,0,411.9712593731847,1,0,10
8,0,525.9916313454107,5,2,15
8,0,701.2504881901932,2,0,9
8,0,600.0,2,2,11
7,0,559.2039476665373,3,0,1
7,0,608.9145390959313,1,2,9
10,0,379.34500264412117,2,5,9
12,0,538.7919430216664,3,4,11
8,0,600.7633177454461,6,2,11
13,0,155.14535841886834,2,2,15
8,0,559.0,1,1,1
7,0,546.7655116580604,2,1,1
7,0,601.0,2,0,9
7,0,475.9967137382117,2,0,14
7,0,668.4300271550735,0,0,2
7,0,549.0,2,0,1
11,0,298.2527983098603,2,2,1
8,0,538.3823252399578,1,0,15
9,0,479.7430901384521,2,4,14
7,0,549.0,1,0,1
8,0,657.9988760881153,3,4,9
7,0,676.4746761919301,1,0,4
9,0,536.8599139127041,1,0,9
7,0,553.0,1,1,0
7,0,670.0903206108085,1,4,9
15,0,322.62918149490605,4,4,11
7,0,665.3156891680269,0,0,8
12,0,160.57054266642533,8,10,8
8,0,655.3912841150029,3,3,10
14,0,357.7033192137336,4,0,9
8,0,539.0,4,3,15
7,0,612.6472337504159,5,4,11
9,0,534.0337366731094,2,5,0
14,0,359.47563128876305,3,1,9
11,0,299.1323305864187,1,0,9
7,0,541.7647346102764,1,2,1
8,0,692.6399628141493,1,2,9
8,0,485.25336390290164,1,4,3
8,0,560.0,2,4,16
9,0,534.3178067651027,2,0,9
8,0,594.0,0,0,9
7,0,715.9584177042052,0,1,4
8,0,595.9777658951447,2,3,9
8,0,470.28847329409115,1,3,3
7,0,602.2161830788511,1,2,10
9,0,537.0799982787348,3,4,2
8,0,584.7424959779897,1,3,9
9,0,734.7980947071378,0,3,7
9,0,466.0524820264219,0,1,3
12,0,250.0855990270825,0,0,10
8,0,656.0,1,0,12
8,0,593.0,1,0,1
5,1,221.17287369588618,7,9,11
8,0,541.9933806044676,4,2,9
7,0,542.0811138280607,1,4,1
7,0,565.5613851140929,2,0,1
6,0,499.70652053862784,2,1,7
8,0,548.458042462019,2,5,1
7,0,534.0,1,4,1
12,0,397.4450263245678,2,1,11
8,0,584.2360483987874,3,0,8
8,0,472.0,1,0,3
12,0,403.3489431193513,6,6,11
10,0,448.83372495198256,0,0,4
6,0,603.3276483636265,2,0,7
9,0,442.8101532232856,3,3,10
8,0,699.0262279843051,5,6,8
9,0,537.2915952360148,3,0,3
7,0,562.8413458123183,2,0,13
7,0,709.0220000906832,1,3,9
9,0,553.6116140346813,2,4,9
8,0,473.0404889688217,0,0,3
11,0,185.87717410887115,0,0,15
8,0,550.0,1,5,1
7,0,598.5848697014952,3,2,1
13,0,135.05905745092772,2,4,15
9,0,550.0,1,3,8
9,0,478.06602238739777,1,0,8
7,0,565.2021704064407,2,3,1
7,0,528.6175311280149,2,2,1
13,0,427.9981225601019,1,3,7
7,0,563.9473558234616,3,4,9
8,0,545.0,2,0,1
11,0,232.05726162771907,4,3,15
8,0,600.0,1,3,11
9,0,535.9452953569756,3,0,1
13,0,256.410819756921,4,5,13
16,1,759.9702192019693,1,0,2
8,0,698.9713469974199,5,6,8
13,0,134.1187070717757,2,1,14
12,0,390.39387482934416,1,0,9
9,0,539.0,3,3,1
7,0,550.0,1,4,10
8,0,599.9102870005437,0,0,8
8,0,473.3792170593171,2,2,3
11,0,221.38258235903442,4,5,5
7,0,547.0,2,1,1
12,0,233.37858809606706,1,5,1
7,0,619.3723937006049,1,0,10
8,0,484.20355861824174,1,3,3
6,0,171.44233857116785,3,3,11
7,0,550.4468320633999,2,0,4
7,0,618.696861953773,2,0,8
7,0,549.9846777372998,2,4,1
12,0,170.1995359544264,2,1,11
7,0,746.3271194263671,2,0,7
8,0,550.4544154876769,1,0,0
0,1,885.9084236751996,4,6,4
9,0,539.0,2,3,1
7,0,556.3783689746184,5,4,1
8,0,600.0,2,2,11
9,0,537.7112276723569,1,5,1
8,0,538.0,3,1,9
7,0,613.223184186384,3,0,9
8,0,598.4079164211423,1,0,14
9,0,474.01002668221713,2,2,3
7,0,560.1559767990836,3,0,1
7,0,530.0,2,0,2
8,0,600.0,1,3,10
9,0,537.0,3,5,1
8,0,697.0,2,0,9
12,0,161.01977290268007,9,10,9
8,0,595.1246130171228,2,2,1
7,0,746.2366223488865,2,0,7
7,0,548.0,6,6,1
9,0,545.87606909252,2,0,1
8,0,537.4032336957026,0,0,15
8,0,744.8615105038105,0,0,9
7,0,532.4372703883907,1,3,13
9,0,534.2400711020163,1,2,1
8,0,501.4630653950724,2,2,3
7,0,548.9536285367282,5,5,1
14,0,401.3884961820553,4,4,11
8,0,591.2359444088744,2,0,9
7,0,716.0163634345088,1,0,12
11,0,330.15657247268433,3,4,10
7,0,561.4654531441316,2,2,11
8,0,745.4467359773101,2,0,9
12,0,192.09565578682142,0,0,4
7,0,540.2133035906785,1,1,1
11,0,240.49803782240883,3,0,15
8,0,613.0,5,3,11
7,0,554.0,1,4,14
7,0,548.486401685734,5,5,1
8,0,576.5039853116945,2,0,9
6,1,855.6644751700164,2,2,12
12,0,169.83600580277016,2,2,13
7,0,563.2207765866024,2,5,1
7,0,538.4528778662931,3,1,1
8,0,703.6194339442972,3,0,9
12,0,167.86596635997148,2,2,15
7,0,528.685946037423,0,0,1
8,0,594.0,1,4,1
8,0,537.1167875585642,0,0,15
11,0,429.0574160428299,4,9,10
8,0,553.1464984404842,6,6,0
8,0,656.0,1,0,12
8,0,622.5810739504772,2,3,11
8,0,540.319545471726,3,4,15
7,0,555.008903694919,1,0,1
7,0,279.95072576407716,5,5,12
8,0,489.4442105797154,1,1,4
8,0,559.4556291949567,6,4,15
7,0,595.2321107151298,3,0,9
12,1,220.5774062470305,7,9,11
8,0,539.0,2,1,15
10,0,497.1289968877031,2,2,10
7,0,568.8833484984501,2,1,1
10,0,448.85741614416156,0,0,2
7,0,560.7704509450134,2,0,1
8,0,534.6208898149201,1,5,16
7,0,556.9822315573288,2,2,1
8,0,599.5810742379941,1,0,14
5,0,171.98756783778407,2,3,11
8,0,475.63159928931015,1,2,3
8,0,551.7830474175773,1,1,5
11,0,432.2898122994761,6,6,11
7,0,535.7559909158732,2,2,1
12,0,334.10997507342415,2,5,10
7,0,547.4667847812628,6,5,1
4,0,429.8484597441989,9,12,8
8,0,554.8649603623686,1,3,15
8,0,565.3153948946745,1,0,10
7,0,602.2147554069762,7,14,13
9,0,470.2704962563295,1,0,3
7,0,553.9846231267484,1,2,2
7,0,536.804178773186,2,3,11
8,0,539.0,1,0,9
9,0,537.396734467525,4,6,0
8,0,541.7275377524494,2,3,1
12,0,330.4379826259217,5,5,10
7,0,553.0465071071982,2,3,1
8,0,600.0,1,3,10
8,0,472.0,6,7,3
7,0,689.2093639623788,0,0,5
7,0,566.6848618973198,1,0,1
8,0,554.0,2,3,15
7,0,549.4794084069923,0,0,1
7,0,555.0,5,3,1
8,0,481.15536947604886,5,5,3
8,0,537.533244247773,2,3,15
13,0,400.8492493026906,6,3,10
8,0,531.0,2,1,13
9,0,537.0,2,0,9
9,0,532.9295352525081,2,2,9
8,0,594.0,0,0,9
9,0,537.0,4,2,1
8,0,549.2490783652244,7,3,1
8,0,600.0,1,3,10
13,0,252.48900032055587,0,0,5
8,0,547.474711833009,2,2,15
9,0,381.3758478106257,5,4,1
4,0,491.9620122324951,1,0,15
7,0,556.3415687694671,1,0,9
12,0,193.4574433641684,0,4,1
11,0,219.99261787031088,7,4,8
9,0,534.0,0,0,1
6,0,11.819718917948668,1,0,0
8,0,538.5174800138664,3,1,15
7,0,524.1867055048403,5,10,1
12,0,165.36174770168128,0,0,15
8,0,470.0,1,1,3
8,0,543.0,1,3,15
7,0,537.0,3,0,1
11,0,267.59087394442525,2,0,9
7,0,536.9970386753198,3,0,1
20,1,163.71441670846892,5,6,12
7,0,561.0915058959184,1,3,1
7,0,673.712855340038,1,2,11
11,0,362.4059854400727,3,3,10
7,0,560.1343658955202,2,0,1
8,0,545.0211948604023,2,1,9
11,0,177.09893832430325,3,4,14
8,0,491.0,3,5,3
9,0,536.356987296445,1,3,1
8,0,467.59448421050826,3,2,2
1,0,656.3667513154111,1,0,14
8,0,560.5487443706193,1,0,1
7,0,554.0,6,8,0
7,0,534.9495334328843,1,4,1
11,0,296.1415585146571,2,1,1
12,0,452.6788317281463,1,2,10
7,0,625.0147174677486,2,1,10
8,0,470.92010250649986,3,5,3
8,0,725.6995540484518,1,1,9
8,0,525.7901933335794,5,10,15
9,0,537.0,0,0,1
11,0,238.61770757802412,3,1,15
8,0,718.6642789386738,2,4,8
7,0,497.8280838985044,1,1,15
9,0,536.0,1,0,1
13,0,163.35914095652527,5,3,14
9,0,539.0,2,0,11
7,0,532.0,4,3,1
7,0,550.1225253700355,2,0,4
8,0,536.7301098141011,1,4,15
8,0,727.8770595780793,1,0,6
11,0,258.44933005732634,4,5,14
11,0,259.04659128377017,3,4,14
5,1,356.0953301351133,1,0,14
8,0,657.1305401718624,4,3,9
7,0,549.0112785460423,2,4,1
8,0,550.0,1,3,9
8,0,594.0,1,3,1
8,0,544.5855857496759,2,3,9
7,0,600.0,2,0,8
8,0,539.8801158439364,3,3,15
7,0,553.0012924754672,1,0,1
8,0,694.366899915277,2,4,9
11,0,428.69791237527215,4,8,10
7,0,547.7505577649288,6,6,1
9,0,536.5782481955457,2,0,9
7,0,568.0,1,1,13
7,0,545.4925195416515,3,1,1
8,0,538.6805670085962,3,1,15
8,0,583.8484626420072,1,2,9
12,0,374.94298999975007,4,0,9
7,0,556.2673194088727,2,1,14
7,0,547.1159474914894,2,1,1
12,0,376.98977903704366,3,4,10
7,0,475.7499322969745,0,0,14
8,0,520.7200543675287,3,3,13
8,0,733.9263692798207,2,3,10
7,0,548.3179479092706,2,1,1
3,0,422.69572610717347,5,12,11
7,0,552.1317956705265,6,8,2
8,0,487.58853219777484,1,4,3
9,0,534.6158233700926,2,2,1
9,0,539.7006393450599,2,0,1
12,0,369.7819254566859,0,1,9
7,0,533.0,2,0,1
8,0,540.1015481608689,2,0,15
7,0,557.0,2,3,1
8,0,599.7998806680752,1,2,9
8,0,539.0,2,1,1
8,0,553.3324632754212,2,0,9
9,0,537.0,2,1,1
12,0,277.20218565295113,0,1,6
8,0,550.0,1,4,10
8,0,530.0178279398198,1,0,15
7,0,537.0,3,0,1
8,0,493.4539417562048,0,0,3
12,0,248.06628272947395,3,0,1
7,0,622.5597651530226,2,4,10
7,0,547.1594219062436,6,6,1
12,0,218.71523971255817,5,8,1
8,0,539.0,2,0,15
7,0,475.0,0,0,14
8,0,597.6696775751539,2,3,1
1,1,765.6384336572853,6,20,14
8,0,594.5927319658863,2,2,1
8,0,550.7423617882264,1,5,1
8,0,562.4396033343648,1,0,15
7,0,672.6863948520938,2,1,11
7,0,451.1371420431967,2,0,5
7,0,731.0172626911353,2,0,9
13,0,249.31769888653707,0,0,9
8,0,568.0,2,3,1
8,0,554.0,2,4,15
8,0,549.8226302521457,1,4,10
11,0,424.4590646319307,0,0,7
7,0,666.3959143124957,0,0,8
8,0,533.3837568657049,2,5,1
8,0,491.65252868724673,1,4,3
7,0,663.9365069492054,4,4,9
