true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,3.947049228043145,20.873625163997026,7.864366937583093e-07,8.273558392825622
0,0.7201914641210844,21.161613366862845,9.250669908753757e-07,7.293935252016973
0,4.256229630362298,17.804703115745856,9.13556173297322e-07,7.353644553221443
0,5.77832569174622,29.73091336977242,1.059997177736916e-06,11.836413373838605
0,5.865614704277027,18.122582469599564,9.029611668207768e-07,7.996066025612586
0,3.045274389106476,25.12601033887496,4.272657019204426e-07,9.390428385082378
0,10.735969253158647,46.54669469356774,2.514673867451672e-06,19.094222153800086
0,8.820588807264425,19.401421989686334,2.9539764484834e-06,9.407337916975736
0,5.763879995736806,27.81003052026329,1.7289056881209872e-06,11.191304081635261
0,1.285844696829888,18.481813558689627,2.883931336366552e-07,6.589219514637549
0,5.967092442032258,24.97160683963916,1.5017988007328138e-06,10.31290026115674
0,0.8739621164517042,14.292033560610436,6.812936863756925e-07,5.0553321194519425
0,6.519599953911497,11.920114485801326,1.2837859196272537e-06,6.146571907832914
0,2.4557975683670152,14.930348673927682,4.820187468883212e-07,5.795382241437815
0,8.712180940083003,27.557670295853477,7.158266328574032e-07,12.089950650587703
0,1.762907902943764,17.83642586905965,3.502567526060819e-07,6.5331113740867215
0,13.78799150966096,33.07834204071505,2.678236192792793e-06,15.622112076204068
0,2.630936309466957,13.008227722491528,5.204267511923939e-07,5.2130548507950785
0,33.685609979584136,83.86284971336093,1.3927330241886575e-05,39.18282454009177
0,5.810955287458297,16.28903509547498,1.2699453591213824e-06,7.366663884292879
0,7.8619896956450015,35.964194744969724,1.2321240183401357e-06,14.608728557579582
0,18.30485359947176,44.24888191452938,5.8138737574391145e-06,20.85124710929163
0,1.4278510187510252,15.87666415722081,8.306247433592348e-07,5.76817200219886
0,5.419651114315613,24.824246974757457,7.24251537868107e-07,10.081299604441536
0,9.701878629450961,46.78770126948752,3.1633280446548987e-06,18.82986102075551
0,1.6951404197035471,19.640480109880684,9.968080263559038e-07,7.111873842130753
0,7.493116482328855,24.352482929856542,1.6571077227836773e-06,10.61520035643104
0,0.8043797642606735,14.115461371613444,7.345120606395276e-07,4.973280623462059
0,2.171094991304641,19.748596245740934,1.4722651895445699e-06,7.306564236436922
0,10.09091743359594,28.53403589577369,1.3641125171180823e-06,12.874984897827382
0,23.60228295262451,41.57387865662232,1.3869446716314436e-05,21.725391826231185
0,21.76710422322154,77.57801071027485,6.451497046125163e-06,33.11504046166448
0,3.0940918962227038,17.023433404454842,7.077990911814641e-07,6.705842002825546
0,2.7557493352254285,17.553466062277053,9.705723587723235e-07,6.769738789358279
0,7.814152119346788,16.505185481928265,1.485355678676505e-06,8.106446362210244
0,16.805964988942417,46.40987346828859,4.365415291224587e-06,21.071947607548765
0,10.54444232989328,18.490977388812716,2.459318409498319e-06,9.678474059341468
0,7.54688429122213,13.552958939515069,1.1895272311153132e-06,7.033281473421478
0,10.142340425284385,8.783384464938235,2.2360355259836114e-06,6.3085757087527154
0,0.9233122187436352,16.124834441127263,6.543453179029021e-07,5.682715771405405
0,2.79793479112864,17.498276606594303,3.2847623660030786e-07,6.7654039087330595
0,1.906883816253315,20.56776091151305,4.997139208146967e-07,7.491548409160096
0,4.109985956471231,18.338832145104323,3.886263259679869e-07,7.48293949673396
0,10.395560355666193,47.66139792310169,2.4814455087927034e-06,19.35232025340446
0,7.99957960174875,23.622377259276426,4.7159703806645293e-07,10.540652444207405
0,2.509146595637431,10.86143953642275,6.204905777654808e-07,4.456862250850253
0,0.447888177783248,19.229868766067824,8.320885896057775e-07,6.559252591979887
0,15.163704288022181,37.299068004994666,2.454601810322133e-06,17.487591582539554
0,1.9819679381100859,14.73042018891676,1.5218989089805383e-07,5.5707960930722455
0,2.4327672571242758,21.746818638340738,1.7157589552698787e-06,8.059862537074656
0,4.159235079588605,18.2756959552975,1.6927184820691615e-06,7.478310909201529
0,2.126894004996538,13.193104165325972,6.679335528610607e-07,5.106666279418687
0,1.008485430312204,6.527264916992675,2.5130960449634933e-07,2.5119168662048277
0,1.61289239280881,24.076039115235506,1.3379827828237117e-06,8.562977615342367
0,10.561528323033626,14.199015244960108,3.175377863046092e-07,8.253514628510507
0,7.099410691151392,31.301979870619707,1.2052686306949046e-06,12.800463922346578
0,2.7561601287620983,16.464500923891134,4.435732200367831e-07,6.4068871654088175
0,11.181928561792299,19.399826626280632,4.7333964468441687e-07,10.193918553804192
0,6.774029167198805,20.501795096758798,9.638663428737023e-07,9.09194174260798
0,20.590170226729075,48.68222500492327,1.752800471364417e-05,23.09080425321902
0,5.667390512181886,22.956406526633653,8.902666117198129e-07,9.541265976360718
0,6.12624192818227,26.148400899911987,1.7445898173258263e-06,10.758214857561358
0,2.463861386877593,27.261978132877335,5.531140233598696e-07,9.908613357622984
0,5.578024808827223,18.162009414938872,4.2719908531720026e-07,7.913344883655061
0,3.625153623063864,17.40199647740671,4.310005824281818e-07,7.009050177157051
0,6.349406876987588,27.873480898093916,1.1207974846541624e-06,11.407629631959663
0,33.58180800942062,98.99486781563877,1.657784184469233e-05,44.19223080096708
0,16.706849620490726,21.773393041797743,1.8108256825881328e-06,12.826748157704715
0,8.444770475342702,12.864973652332267,4.597400031046739e-07,7.103248195804991
0,3.050671257459524,20.35260834054846,6.794905818833863e-07,7.801093425832856
0,3.925067680714446,16.295108016026575,1.4717627700666207e-06,6.740059056167929
0,18.571382000080654,42.68872246697635,6.534148805224081e-06,20.420037000401937
0,3.647170330583193,17.346246141083206,8.320730564712537e-07,6.997805767913152
0,8.15091403480481,34.14383390811119,2.2062962304172883e-06,14.09825004973741
0,2.70466091149874,14.680305640844523,6.477119753579015e-07,5.79498906668508
0,1.9544312415217284,21.218806888601875,5.354201290243053e-07,7.7244128885145775
0,1.6852502401565754,19.799276617468962,9.952167663898317e-07,7.161509284280768
1,24.708927574850023,84.25419148065811,2.2853229600813315e-06,36.3210404469437
0,3.340210424994441,18.46164351151276,1.2957875744443513e-07,7.26728468869532
0,19.51639956056547,62.19650547703155,3.838396429643466e-06,27.237636291997816
0,14.382634589485452,28.119091392672168,1.2602077580184287e-06,14.167242414121795
0,5.956032055260717,22.804916333654273,7.307086991087176e-07,9.586983039874562
0,11.740116028094995,25.36682640904265,7.348818089082409e-06,12.368983261985244
0,4.609761778526102,14.838680386387782,9.664730617283386e-07,6.482814377128983
0,1.3591371878077836,10.019720634702912,5.061668348731493e-07,3.7929527762258437
0,2.4446280456015113,23.06640355827274,9.791969452074847e-07,8.503677527690398
0,1.7585190021930472,21.139830221921702,1.0047187142336168e-06,7.632783409611155
0,1.577804439316376,22.659398717599167,8.004630001679207e-07,8.079067985792848
0,3.0954614589827534,19.867311715215642,7.957804394533221e-07,7.654257989992946
0,18.31215789093383,50.28018437213632,1.275662522001756e-05,22.864118339898457
0,13.172146898045353,19.613927348004506,1.934242222936406e-06,10.92869206009736
0,2.476859979400824,8.975529550939493,1.0981768655704017e-06,3.817463542839061
0,47.22753259402192,99.21388007652592,1.546842028740514e-05,48.81380937965604
0,3.0105714663717498,23.914223182917286,4.3953229398969534e-07,8.974931696273776
0,5.9360909174728915,18.699911422972267,1.0009220533300355e-06,8.212001113789071
0,0.8294956053363186,10.859074869693863,6.240912526456339e-07,3.896190366373812
0,4.576554694452078,15.858629889201481,1.0800210313339673e-06,6.811728554558197
0,1.157048796872304,16.40945029958373,5.300049946918296e-07,5.85549987548701
0,4.256866038253535,16.998508997477987,5.866915065922341e-07,7.085125207474342
0,22.879406163094224,29.211850942654127,5.355049345617464e-06,17.363754153599235
0,3.2740964691020182,28.588396456946093,1.4896634212151376e-06,10.620831471903845
0,3.0266346242031696,18.423369515968034,6.299458697934566e-07,7.150001590039024
0,8.431378976420474,18.6654953095317,1.3132820128174628e-06,9.032291866411397
0,27.715484529355027,92.13030133467409,1.4388489616017599e-06,39.948595767626024
0,8.282567630553404,20.842385875868388,1.4492317600584326e-06,9.708318318551184
0,1.5036659953968592,17.977723556637372,6.74495284442049e-07,6.493796742176504
0,3.4967738080101403,16.19658860881577,4.460593867184899e-07,6.564454287628432
0,1.2473923675898184,23.490385047345903,4.954857538110833e-07,8.245925970140492
0,20.08602573619318,73.95409721750498,1.7920487021721734e-06,31.34670824858229
0,7.081295907092751,35.34392992974052,3.978043232645935e-06,14.1417432716255
0,2.9424319915032218,14.14428192662241,9.093706692105378e-07,5.695571609165434
0,11.269884014715181,16.902869726063077,4.695244586620013e-07,9.390918070100906
0,5.630336208007639,26.81879795240352,1.19638374252443e-06,10.816378452264969
0,4.513770216531589,25.885180996392343,4.883579938533177e-07,10.132983900427309
0,2.706854916136498,14.959207683351968,5.007623366488369e-07,5.888687700083601
0,1.4838177066490328,8.782405428798578,1.7822749013387697e-07,3.4220744378917
0,16.863651832311746,27.44735118768294,6.933333103848566e-06,14.770336651109263
0,14.294969525181076,57.006104777287405,2.7429927616771945e-06,23.767025681820414
0,9.175897289457504,45.76319348255618,1.485011415947266e-06,18.3130307523417
0,2.2653788603596694,12.920722396548337,2.0304537922332363e-07,5.062033819984462
0,11.905980594450458,19.704560385994814,1.2923883507926077e-06,10.536847424277875
0,1.925260942867765,14.572076970267448,8.970973341436908e-07,5.499112936744182
0,4.496161110779922,31.721148767908836,1.0095270895373458e-06,12.072436962738616
0,2.4520342681911544,15.856048567701256,3.866767441851422e-07,6.102694407523052
0,22.63019210097689,76.79011469178089,1.0715249415241254e-05,33.1401058360024
0,1.5175344516074825,16.30208872379748,6.988054389542839e-07,5.9398746247368
0,14.57068624768755,37.09506048345945,2.1778561409620067e-06,17.221916303001045
0,2.5920031730315443,14.725592753411497,4.762777196356686e-07,5.772532134240254
0,3.489076574302198,11.173130339451154,8.394693314904798e-07,4.887402584407561
0,28.534760038748104,55.124489615009274,2.814342229137065e-06,27.886417489366533
0,5.6087059006305635,25.486389317599624,1.1806237675551269e-06,10.365032132951319
0,8.515319137683658,40.12611478455662,1.7000486855910375e-06,16.213811874096322
0,5.380376928013029,20.152534267826503,1.5656977174371482e-06,8.510970920512417
0,2.5682494152278172,14.192408703805368,2.9666657924616313e-07,5.586886138566587
0,8.863124945938527,27.307280660325766,1.2085571971252455e-06,12.056802271607163
0,2.1600505276588984,18.229598074042784,6.673736793861863e-07,6.796549756358455
0,20.833838193928873,53.08844925731353,3.2985499234844416e-06,24.640763583264107
0,2.5591664304807695,15.285203161713401,7.484071652090161e-07,5.948123446867111
0,3.250230849540249,26.899322424273535,1.017593811691394e-06,10.049851430469198
0,29.80980649048992,92.30875116345885,8.266809111747859e-06,40.70618864025263
0,3.7725998997300154,20.704874893876728,2.5861061107490434e-07,8.159158350739117
0,2.3876019427006874,11.193037865814343,6.133746464069006e-07,4.526880140629893
0,4.618351180724405,18.970524068673132,8.298365402984288e-07,7.862958693078027
0,3.572847788551481,24.96549691360276,1.1642185905160446e-06,9.51278195545761
0,3.5283820565313357,33.319722284497516,1.4483806424630885e-07,12.28270149528897
0,2.8820363726147247,21.692409321611116,9.349012511373788e-07,8.191482209709031
0,4.1505015394714935,24.016955095176606,8.588536520562283e-07,9.389152497833917
0,2.589442546188869,17.31653236291144,7.083550873802781e-07,6.635325205818465
0,11.38016679755852,26.062676395340944,2.1740654082310612e-06,12.480948455654955
0,11.906808205686858,37.07429796929635,1.0539257006067617e-06,16.327035742969638
0,1.7363170500252811,20.779446319189756,4.5638821775853385e-07,7.505254608534418
0,21.093167338892858,42.54838833464956,1.0259093347804231e-05,21.21385531087859
0,4.075734037200837,16.8449868391537,4.7029267469194336e-07,6.9735737822157375
0,17.014034889321454,33.5839789405784,6.721470719965074e-06,16.86600685045686
0,2.4519009005792296,22.586695600534988,8.25903984847506e-07,8.346199109006067
0,5.298175114477431,14.117525289685288,8.743498348478598e-07,6.471900426170851
0,5.945081675971614,27.742416722074577,1.2554107768427726e-06,11.229166551152323
0,7.5294688047953295,30.03059268901583,1.0805280635634248e-06,12.520020858113076
0,1.9991170660962077,12.650447377296711,4.102144115860052e-07,4.883188284535777
0,9.171103429367573,15.180055206679697,1.3503597396467742e-06,8.117053328802337
0,2.502613033352485,4.906564594466162,2.7901575461759954e-07,2.4697259689448003
0,7.617587767892961,22.132471036703034,1.7795498251439048e-06,9.91668686138194
0,6.933286700344802,26.311552720037085,1.145781229722241e-06,11.08161352205437
0,2.193206718400875,21.47927368654404,3.146628454015339e-07,7.890826906535921
0,2.093149722665359,19.240688922119393,7.242028862699494e-07,7.111279789662547
0,0.9697977546968717,16.63506123327975,5.160898307492309e-07,5.868286501355484
0,0.6807572222449104,18.314812315698184,8.804168947976469e-07,6.331856806119997
0,17.52588352213343,36.57486323786957,1.04364551318696e-05,18.033585732152712
0,2.999153262603056,17.58041075358428,6.087924115651249e-07,6.85985487499325
0,1.3895578825376176,17.88509388264392,8.470497089890386e-07,6.424884204077081
0,1.2417827717995207,15.413345828725134,1.1677066709391521e-06,5.551709922743775
0,3.117810782182403,13.24213568114926,4.706161820398461e-07,5.453315644649282
0,6.806251894670233,19.508495332277644,7.182789729217552e-07,8.77158264840895
0,7.062245752004149,21.758820363717767,1.2340715899525175e-06,9.607022449931168
0,19.056640919196504,89.80027537402654,1.2448520727564095e-06,36.28563917935837
0,17.37750621527771,66.95668958054955,2.475802494362253e-06,28.11139942387658
0,2.3115237737161154,17.79547587403223,8.75717287058205e-07,6.702333507821877
0,19.421507736077213,27.002561298242146,1.0140852095253567e-06,15.474690016134856
0,4.454087583265582,24.383347886991256,1.241476698570129e-06,9.61247890391118
0,2.4236846364814104,18.230538839348736,8.214881107114992e-07,6.884741432439419
0,0.6759859626708605,15.331252475879062,8.32326462805533e-07,5.335746423625462
0,1.8576699412158966,16.73669137485169,1.8963283849628649e-07,6.198120501900142
0,1.9837011009799934,18.84366960722469,6.682991768145721e-07,6.942457125501286
0,5.445778452077785,35.05637539222149,1.9423996002147873e-06,13.50071859556629
0,9.29701942365128,37.512937066527016,1.4485017215203287e-06,15.603319312893339
0,2.7842094509612663,19.232999915528893,7.186476565565552e-07,7.339070028379272
0,0.30177427000187024,18.83421156002818,4.58881781626013e-07,6.378662096303945
0,9.051208911379723,15.36559027566145,3.8891367801170685e-07,8.138933191984949
0,33.02757414936148,88.8913766996792,0.0012855926142843522,40.64007881388498
0,24.778261191692714,61.38982936746405,8.93780494268265e-06,28.722699832320572
0,2.52105550479198,13.227046529651808,1.0773733199666195e-06,5.249367703939035
0,0.7806528069164899,19.968336712977962,5.228428912735769e-07,6.916330014245781
0,1.601323306804283,18.06420407297055,7.671929108013922e-07,6.5551760489892485
0,1.3884909851017737,18.62497713530145,7.68180342889393e-07,6.671156296194522
0,3.6606186287544404,12.757950215154517,1.0961519652630998e-06,5.472856646686974
0,4.265161099582321,21.739696324856133,1.8791495985213903e-06,8.668286434529351
0,4.488839512928357,20.331894297433326,1.314188862704603e-06,8.273578374850183
0,2.9491518344086787,14.350772181659627,1.1376398420742422e-06,5.766641717902716
0,21.428178250615186,49.002584411970204,9.37246198283324e-06,23.47692401168246
0,7.103634221381823,28.666197961116495,2.1778889589203457e-06,11.923278120129092
0,16.045497821496728,45.1233843531552,4.107049034080739e-06,20.38962876056699
0,7.485729410965848,11.449433848529882,9.299350797343766e-07,6.311721396476937
0,17.26788223253579,61.58095607884893,3.7279685961053757e-06,26.282947346451106
0,22.266655001090932,53.4765967863747,1.8435031916339157e-06,25.247751210322935
0,12.861880671102863,26.747641281015166,3.280112228524056e-06,13.203175077410087
0,23.015223465967534,40.01488979941735,1.0348652991282828e-05,21.010041204679293
0,10.439200232875564,8.822352089790451,5.378296579863196e-07,6.420517620165223
0,4.325446549075548,14.272313350831595,9.446590260875809e-07,6.199253614855389
0,7.550140166945452,22.460857278944,1.3290060841708833e-06,10.003666258298512
0,3.430982340169444,21.955105528390632,8.603645287944026e-07,8.462029576308202
0,5.943988352458456,12.31723487825533,8.400968579122322e-07,6.087074690270216
0,9.129483403370028,30.98582253481338,2.124184676903837e-06,13.371769354122696
0,8.034703080256495,35.583904994840495,4.961863729315097e-07,14.539536190427787
0,39.00514888574254,95.89010330566111,1.1855670685887863e-05,44.96508801569144
0,15.904371445033178,53.69047204272805,2.8827217464124926e-06,23.198282123494323
0,3.0720986386627116,28.15377030035613,1.1321731881643342e-06,10.40862335706401
0,43.921338267140285,99.98346143956047,2.6582242671986185e-05,47.96827542964781
0,17.258809923872693,35.85338718222608,3.8514781449737396e-06,17.704066985858976
0,8.668960126455357,43.665696437778365,9.513334399071691e-07,17.44488583852239
0,4.808911086575142,12.182903486609554,1.0314111948246496e-06,5.663938534865298
0,4.207227727692611,26.660674164511157,1.0384401021393467e-06,10.289300976881291
0,4.203124593394844,25.2975231275477,1.1007165163299736e-06,9.833549607219686
0,10.408313137519222,35.20660579330662,5.501084292095041e-07,15.204973160311425
0,1.4957448349731572,18.93645913504904,9.9390467411023e-07,6.810734987975624
0,1.9153339533578007,12.173052198767834,2.48941330732737e-07,4.696128800355655
0,3.3891507200241984,17.93899569839474,1.8386856122947701e-07,7.1093822007625
0,26.169354005840535,83.76660294921066,1.4247135037464672e-05,36.64532373406208
0,1.675999317311906,16.974470133900034,6.797573925216111e-07,6.216823376989777
0,2.5301552537423095,15.559706579128685,5.15670383356176e-07,6.029954116180459
0,0.6615529472188966,17.01887982555245,7.87344539533577e-07,5.893477853371962
0,33.917846043162335,99.71782031897088,2.335342067534947e-05,44.545229905184634
0,28.74850148868448,99.20542682354744,9.035599669162592e-06,42.6513124492772
0,13.333301993622579,42.83904658207483,1.912152436206761e-06,18.72411682928328
0,11.247516325995566,35.13204259773061,1.5031770793551302e-06,15.45985347563442
0,5.852332558597807,22.416864014145595,1.959491005200211e-06,9.423066177411469
0,10.484515850051817,17.759179972798684,1.3462378844071039e-06,9.414565723029462
0,2.2507707739159373,21.681071038227408,1.1703353774214295e-06,7.977280994159575
0,51.215042031676816,99.71004141389763,7.4883183054090345e-06,50.30836364463092
0,1.7085307741454245,21.570713475519547,6.140327533320472e-07,7.759748287899241
0,1.2905723809006378,8.884346758266554,5.184618369080529e-07,3.391639885876343
0,2.09007829061656,13.268863662850617,9.678041954279648e-07,5.119647640423791
0,3.2735091699293486,13.264202731328362,2.4376946206415345e-07,5.512570715009058
0,24.627072435409623,95.82101986054893,1.9313671696996277e-06,40.14936474244191
0,5.8011421010033795,17.986728878139157,7.562963622383044e-07,7.929290578479633
0,2.2878694596482267,10.060371130974882,8.35169615488083e-07,4.1160804752642415
0,6.339775928001911,16.96870388190948,9.774876839125813e-07,7.769493595799691
0,20.098840947115267,37.169647501358035,2.1381103812025935e-06,19.08949686219456
0,12.392680754160445,38.613841921200745,1.6010269655523077e-06,17.002174758796052
0,4.997309006500976,22.79938381117504,9.471915324948616e-07,9.265564588289184
0,16.807122199451012,13.92539551709745,1.970854272218495e-06,10.244173229134244
0,4.176177897228395,18.65577373365893,2.8096772179044326e-07,7.610650637285016
0,3.141913572532958,24.446987526166424,8.195604218579091e-07,9.196300639419935
0,14.518151633097313,25.64341904277209,1.2533595948898917e-06,13.387190643076332
0,23.853857181347053,74.02709860952439,7.936527449807519e-06,32.626987909132964
0,1.9088981965267569,14.70720182808428,1.89062490409546e-07,5.5387000712245085
0,5.6344880718433314,12.937389264518522,5.264545391790626e-07,6.190625954272131
0,0.3807759584088701,14.000064340602048,3.900665228245488e-07,4.793613563025814
0,3.045928838703951,22.01256277392661,6.630290542558101e-07,8.352830758553205
0,1.66061363280478,8.672344979568885,4.4300713435090195e-07,3.4443196851269335
0,23.723639617581313,78.0437305692099,9.019109811723596e-06,33.92245973530034
0,19.018998138833723,24.97523390052416,5.955105662164867e-05,14.664763863471501
0,2.187229645943165,19.500788353803102,2.3423159245018563e-07,7.229339411325953
0,6.965214754260196,29.9053915353464,7.719775696966304e-07,12.290202353861389
0,39.665679189365584,61.02826871695514,8.138527758313186e-06,33.564652014949495
0,2.09819879776795,18.43850497399205,2.9442895005949377e-07,6.8455680220629835
0,3.857203644757936,15.23887155975502,1.1806852434229307e-06,6.365358795066066
0,4.313784848183673,16.57017108460129,7.231276108407515e-07,6.961318885304191
0,6.333843794408168,35.059820255263816,1.8744286533053436e-06,13.79788864136688
0,17.008955628062246,28.11501805757694,2.6739285194714816e-06,15.041325453189236
0,3.050498180883209,12.281869014717415,4.409111299034686e-07,5.110789212170585
0,21.36266146490056,69.42345986663867,6.724867035351013e-07,30.26204066800864
0,17.130021490273887,44.1393395421536,3.171093789348829e-06,20.423121401173756
0,1.175822215214598,23.730653797286557,5.412250290709161e-07,8.30215885124206
0,2.727614633559912,19.412689893610274,6.315385192448039e-07,7.380101719569569
0,9.403896618170975,32.647939491717906,1.699779993906058e-06,14.017279269889626
0,18.644407809243173,68.4953835366419,2.854230114413013e-06,29.046598066705062
0,8.961984925186,31.713020183620138,1.9362112505065806e-07,13.558335100809089
0,3.610017828248322,18.709929470360954,6.953723880121038e-07,7.439982664660555
0,1.7495436581471715,14.936605819692044,3.306327988993742e-07,5.5620499361573374
0,4.548487178572498,11.980551433594847,6.227943207235131e-07,5.5096797449872215
0,15.122923268524445,39.87723586400484,5.435203274734229e-07,18.333386558683205
0,1.2587337696416911,10.306322625816593,2.77461363061322e-07,3.855018890973216
0,2.718930600756982,16.22749570096274,7.571576978927337e-07,6.315475686292473
0,7.517834313816213,35.41889001872601,1.5300319362261368e-06,14.312241954191387
0,4.413326664622785,8.99190577910914,7.451047833164649e-07,4.468411062945569
0,1.8514600755442707,17.143822218487035,3.1286025221540077e-07,6.331760868963852
0,17.272641602335852,39.42044926485225,4.1550860478959365e-06,18.89769834075805
0,11.270374783450842,26.27869325118472,9.356916778175263e-07,12.516356323442414
0,4.936294735278502,20.51297975690612,1.4327419935609368e-06,8.483091974975538
0,9.428529491614585,32.91558154539517,1.7674244301333494e-06,14.114704268144727
0,5.716408084517466,14.88280836245171,2.7026052322984607e-07,6.866405572409899
0,1.098485489591715,19.71011829594691,6.184356510345182e-07,6.936201467991425
0,10.234986607775067,26.420542049189233,1.2966230344844812e-06,12.218509984529112
0,1.5524946067940497,14.037249721580464,7.765870877010254e-07,5.196581701653867
0,5.752827017632979,25.526177360253655,1.2313774673642478e-06,10.426335203088035
0,26.538434434494118,69.26727992680505,1.2633744401120974e-05,31.93524233168119
0,3.61911103144976,11.833653869579607,1.415928480906283e-06,5.150922105652616
0,35.017392063200745,97.3141380210245,9.025059163901708e-06,44.11051303642814
0,3.887581722059452,25.56013890072969,1.1622738667482834e-06,9.81590726168767
0,3.4774140874072197,18.45556362817043,1.1647001975630866e-06,7.310992960092616
0,2.6720541666421727,16.21570032964882,4.3458331855253874e-07,6.2959183102914364
0,1.3530133969469615,19.53524166740098,4.5544045824077973e-07,6.962751839929467
0,12.14181105521022,34.419819232144555,8.618456837014639e-07,15.520543716400153
0,2.383743966053707,18.662898338303926,1.3606966426101755e-06,7.015547888351425
0,12.03245104662185,28.869859449629338,1.9708330522840185e-06,13.634104155694748
0,3.030941689133009,16.638120832303184,9.204684267288706e-07,6.556354480634873
0,8.665110561291044,26.07917648336712,1.380815827459809e-06,11.581429475157996
0,2.4302906009489518,17.477122727100163,1.1642433111722017e-06,6.635804830764141
0,33.21841027080799,98.28470765450315,1.4991977888550937e-06,43.83437314150297
0,12.39715384188495,30.070048152557554,1.0279042464322088e-06,14.155734340782251
0,3.3854984854916275,25.248374593707034,1.1145037906006415e-06,9.544624731234151
0,0.5263438065765289,16.817167812740045,6.202207364449434e-07,5.781170746512436
0,1.4321824701667947,18.480093347903903,5.556933932311755e-07,6.637425457921363
0,7.74897194485457,38.680766014620524,2.1702002701753078e-06,15.47658004322512
0,4.067059537812203,17.551626778173222,1.529293146078232e-07,7.206228822971579
0,2.9232970943079675,29.390322825768205,1.2612554657025137e-06,10.771207060443878
0,0.8724500872573331,11.54464382040594,8.28207403331961e-07,4.139031578623558
0,1.6764422316726164,14.939675956473156,1.368740986135533e-07,5.538706108339958
0,0.978818583333174,16.110418726333485,5.025924818560923e-07,5.69641260408638
0,3.009146661837606,12.620486500889033,8.537514183019409e-07,5.209878005492686
0,2.019801602168113,19.26725715473221,4.964233195128354e-07,7.095686417774547
0,1.2574389598625355,15.342648554515312,7.561134200433971e-07,5.533362756830422
0,1.9835457902439262,14.984130762251013,5.483362783257124e-07,5.655892366943739
0,2.4113648050000878,28.975508714124963,1.5415024178737492e-06,10.462291686875822
0,6.7741603796363625,16.787819626085124,8.9396111022832e-07,7.853993633227533
0,3.0140576463984443,10.92792363255574,1.0973048662157775e-06,4.647327458753017
0,2.981829105840919,6.596046255708064,4.199783552396269e-07,3.192625260509113
0,8.190203802847876,15.979312843509902,8.639535202467229e-07,8.056505836770432
0,36.227618577003746,79.59860293890658,3.370613225143862e-06,38.60874162884119
0,29.241655031507406,99.23363024616839,6.6131659106487415e-06,42.825097296947234
0,6.609288891147039,20.99954224120285,4.291518321733066e-07,9.202943853833906
0,7.316429435028516,28.377815345871362,9.215127525203162e-07,11.89808190080421
0,1.5553799801596218,21.614046147865725,6.064951442533831e-07,7.723142244840164
0,44.61608000613474,99.98859809954914,3.294047441269246e-06,48.201560466577114
0,14.469488884545283,67.11723370064489,3.963983227933779e-06,27.195575516391134
0,2.627034996865991,15.952544521209145,1.065478170618203e-06,6.193193527851101
0,5.9361808444991215,35.23275506725072,1.7911507181347293e-06,13.722979234300185
0,15.122239963645761,79.19387794713708,4.1064673170431406e-06,31.43870733908339
0,3.204279285946602,22.38787352702683,1.0175160661416938e-06,8.5307179434965
0,9.769332311962737,27.248299975200545,1.0312103530610646e-05,12.339214199755604
0,1.999735934782992,27.400262654856466,1.1174150717266863e-06,9.79999990235151
0,0.6782345953199413,10.79151561770551,1.9099839577601557e-07,3.8232501346746157
0,0.750335202299302,10.932243805307817,2.2566261478079328e-07,3.8941930777565776
0,4.559953581127118,24.73411937340337,9.071347674226181e-07,9.764691287221753
0,6.202157707135854,24.11729599823956,1.4118039060852225e-06,10.106485039059773
0,2.2296876120010944,13.80646404260677,3.5239971924184643e-07,5.345384002335861
0,14.46194446714856,57.58707923079696,3.5235411928834877e-06,24.016342407162238
0,5.5658174632063995,18.14999645334702,3.95018118528555e-07,7.905271437190513
0,5.937974161191671,29.663053426856006,1.236238930111536e-06,11.867009608095536
0,4.633054457754244,27.136931130093867,4.318571293880009e-07,10.589995339901746
0,71.3121538645787,99.99999999999945,6.751644208923652e-05,57.104073793673415
0,6.200954767282583,20.985242793787847,2.613117000627339e-07,9.062065940794044
0,2.6224098759646974,12.418153240673018,2.852636654682875e-07,5.013521133967127
0,7.436228763841737,14.607609590939887,1.1394727405497986e-06,7.347946498084788
0,2.3390157933343385,7.797902390897028,4.3093461777750915e-07,3.3789728717219947
0,4.394796911698622,23.100424641215074,1.3833969275138307e-06,9.165074312103542
0,5.9450929809218875,19.99087670428408,9.171236315145655e-07,8.645323534109867
0,4.074254342897083,19.551690312482407,1.5136185849593786e-06,7.875315389666025
0,6.080990899834645,21.169469784878295,9.288596638830644e-07,9.083487204524202
0,38.09095090430611,96.41304062051577,2.1712445424754106e-05,44.834671079089105
0,15.640848373031444,48.9982662578826,1.2485825969003242e-06,21.54637195983221
0,6.165641958241529,25.364183044596572,7.582081579510046e-07,10.509941920348753
0,5.28085648687477,14.741389568693048,1.0387231825388105e-06,6.674082364763668
0,4.282084530137287,21.977361488725105,6.0958142378941e-07,8.753148876147938
0,2.8254980328769013,18.34224867516196,9.475214407289111e-07,7.055915885186767
0,1.0935856420737502,18.168063674502026,6.665436120926565e-07,6.42054999437313
0,9.869107220458153,17.491621821609478,1.0360375841600044e-06,9.120243359368406
0,31.014138830088996,95.93012409577901,1.4255319071183203e-05,42.314759060395694
0,24.969446384771118,95.7423809981513,1.4300664560862051e-05,40.23728056119566
