true_label,iso_forest_score,oc_svm_score
0,0.36030417730020936,-0.013893142820776541
0,0.3587634836469418,-0.016174326571910577
0,0.37253526103677503,-0.011282526802224885
0,0.35506288576510275,-0.0197689100741454
0,0.34320123723429946,-0.022096219630039132
0,0.34554686412067176,-0.021984304169801835
0,0.4235255829651573,0.03146529714859038
0,0.3698381593210033,-0.016596152327433333
0,0.41341076182632497,0.015289099215418121
0,0.36039857101533385,-0.014364553903247881
0,0.4062180497729412,-0.0011941669576750885
0,0.354161186957662,-0.012974475408726968
0,0.3459078092143211,-0.015539260064086305
0,0.34361375489092966,-0.015251221707755253
0,0.33696408461693367,-0.014791165350843488
0,0.3540952127332974,-0.00999195550021581
0,0.3739466036944752,-0.008676855292312963
0,0.4725408231071666,0.03594346001314575
0,0.34242913121231616,-0.02332529111888236
0,0.3507774171748128,-0.011181502860402606
0,0.3612815142392006,-0.011247779324156507
0,0.38172103017617265,-0.004238291736828825
0,0.4297420696504345,0.016096983863800866
0,0.4462115153292674,-0.002867589721313686
0,0.3797283931930976,0.0020273479242712486
0,0.34043706283231867,-0.01333587435420211
0,0.42489116867934307,0.023933049060715278
0,0.3531226856397586,-0.005791394690563639
0,0.34824426623822824,-0.014972436009816237
0,0.43462716697844644,0.023492537018145167
0,0.3811105207667679,0.00600238394615514
0,0.35012503644157594,-0.013381188415796982
0,0.3503228014343579,-0.02592337702155645
0,0.4216982785175864,0.03215065499493102
0,0.4070102742257776,-0.010755754217560018
0,0.3403779875543357,-0.021440451987670334
0,0.3433507369394619,-0.018778957780778704
0,0.34346182383772594,-0.02173606399701089
0,0.3491271825425265,-0.019954704356144215
0,0.4311721886776654,-0.010658007640906506
0,0.36641944599705273,-0.004745102820043853
0,0.34991044964085655,-0.013946685173032214
0,0.4111350325938851,0.014724666988871878
0,0.36542991783532863,-0.012025012084216802
0,0.34274511264793434,-0.019862625252738034
0,0.34731367506005545,-0.017327156822767753
0,0.3441216455158793,-0.021220460615437253
0,0.4382801467007497,0.017472491904304666
0,0.3692636127027083,-0.020425536912779707
0,0.34278864341531345,-0.019224594267136685
0,0.3513657857747844,-0.0173308616586762
0,0.35443686493910265,-0.012302109139720324
0,0.36218675371640624,-0.01678489971833501
0,0.37028336662247385,-0.00480561935887959
0,0.3561913005537899,-0.019107973828924416
0,0.35405609758381673,-0.010034595108406527
0,0.40691286852375397,0.0019922467589251966
0,0.3767665306919337,-0.018806940137209016
0,0.41526777710200036,0.006454460733780518
0,0.5390319714060365,0.058373603943528043
0,0.3493902411257756,-0.018084673767781057
0,0.3434893008319153,-0.022362745738254794
0,0.41690177787012567,0.0018419387389628991
0,0.34673811356434575,-0.004273670186165146
0,0.46883119813156954,0.017288808425693275
0,0.37484972169282094,-0.011510535579390649
0,0.36438838727713924,-0.01245494524052744
0,0.34645129330137964,-0.022546041499148253
0,0.348528260202237,-0.021016938614445244
0,0.4158398631636069,0.008834658305289698
0,0.474029854372913,0.05516139289424363
0,0.3641668230060484,-0.009653903157474192
0,0.34049914085739164,-0.014018783096660617
0,0.3412098244969961,-0.01565282345171122
0,0.3900927110016319,0.011723063417811291
0,0.3495557922654853,-0.012988217340422895
0,0.34303015992065927,-0.022460201833000112
0,0.398001962814763,-0.008579918435256476
0,0.3427290104785781,-0.019548311175905858
0,0.4692166627654729,0.05763561285979691
0,0.4646583202661514,0.05105471565337161
0,0.34739914524481025,-0.008927928266154767
0,0.4289991046701887,0.0026671806857312547
0,0.3491151706748316,-0.016080406413715484
0,0.4069712065654973,-0.009132828033836943
0,0.39932163838561396,-0.014762525202475063
1,0.40133889308494397,0.018478115505748287
0,0.3642078559987172,-0.015969264049775722
0,0.3905590173199771,-0.01787764881071012
0,0.33874878192804053,-0.012111096377712585
0,0.35682131582344156,-0.012785141368833852
0,0.34875502928759794,-0.016716607511195747
0,0.3494900457671019,-0.02239026212874555
0,0.3535762727433783,-0.00746313405232199
0,0.3780992127918319,-0.017340357143058024
0,0.396442779320944,0.013710155969420303
0,0.3460819603841544,-0.023019633153361724
0,0.3840514602404304,0.0179520502475142
0,0.4077182061525761,-0.002975772045595987
0,0.35570752436663045,-0.01463239996432443
0,0.4070892412835132,-0.013821243616066708
0,0.34255070473766913,-0.023458117960253835
0,0.35993322098403324,-0.012909772457278812
0,0.3444051489478979,-0.013978756475280102
0,0.36253725102928147,-0.012693756145796167
0,0.34512335836059593,-0.02510468339594714
0,0.40726032264285184,-0.0063382818084086745
0,0.349218259708764,-0.01666214419268465
0,0.36909160348592374,-0.00250630470616673
0,0.35640700355920313,-0.016953868648882958
0,0.44407848116396614,0.03513749571639964
0,0.33936037153949355,-0.023687759031266395
0,0.3665338941977726,-0.01877662589834654
0,0.36998691270363904,-0.02019728129778897
0,0.35851317241393765,-0.016811643540576807
0,0.3405971380907134,-0.024279398633127766
0,0.36285184923331165,-0.013922584615644412
0,0.4237766998593123,0.03267137113373795
0,0.3491290692448144,-0.02133135470040512
0,0.3492567095313082,-0.01661726967740461
1,0.38854944581695616,0.021921737961168433
0,0.38242952487150605,-0.010444816404951401
0,0.3515106243322975,-0.01841179943550758
0,0.3564209946449427,-0.006212561023364843
0,0.35900776492639624,-0.011512100287299126
0,0.3668400004884149,-0.012201015895455802
0,0.3468715194190763,-0.020567142950135495
0,0.3576743159644657,-0.014549650195632938
0,0.35116590971461176,-0.012612420452744286
0,0.34599570426695986,-0.01747818026874072
0,0.35322451072106154,-0.015766284333429983
0,0.36296179930473244,-0.015443074290076464
0,0.44544383199300164,0.018870789600414238
0,0.3609709865432988,-0.008710748589580222
0,0.406591973296511,0.00038719388483816897
0,0.34609619026495053,-0.009610804134670997
0,0.3438494323910431,-0.024725290377315468
0,0.35090580706700114,-0.017417542076802142
0,0.35274208992609074,-0.009602367066399498
0,0.3596001743430141,-0.011696339654769877
0,0.3624308736006085,-0.006921651108586557
0,0.3494531215754857,-0.012255874749007384
0,0.35242834908389287,-0.014738211205553367
0,0.3462532411667225,-0.023639729887500502
0,0.34371958330018226,-0.027952869536710848
0,0.4140719978631454,0.026054942432406927
0,0.3424125780473544,-0.025093659027398713
0,0.42153421738889096,-0.010325994363371463
0,0.352339883859162,-0.019740347675768738
0,0.3493275044273458,-0.017345393069893772
0,0.3497829225363792,-0.007502310805402826
0,0.34235014526666013,-0.0142835751330362
0,0.3393601431518907,-0.019105554524664614
0,0.40546864759947493,-0.010964038034829912
0,0.4036118484599706,0.015377158421356889
0,0.3663265023048511,-0.025254173862177154
0,0.40282122394673725,-0.007954827976320092
0,0.40776528777087545,0.017290152513552627
0,0.33882109617389355,-0.02326458901828625
0,0.3509381464496606,-0.016645722613187752
0,0.35956783734472286,-0.018216639864654646
0,0.34860166684216826,-0.02203392095971797
0,0.36505173579340566,-0.017468458321697897
0,0.3736474491724095,-0.012499817092367263
0,0.38186207616973455,-0.00431663104379576
0,0.35293884658069213,-0.009910613216269099
0,0.3598896462538821,-0.009049283123249138
0,0.34356423165998273,-0.02485868122934276
0,0.34240909564309263,-0.02765580487673444
0,0.3661873602293563,-0.011242652866030198
0,0.3453585574974292,-0.015269959735509472
0,0.3543098709393539,-0.009220293812903332
0,0.36692437461333116,-0.019093127531164072
0,0.3421027591858267,-0.012137403525751433
0,0.34331666712249037,-0.027732364474264387
0,0.38902685952289806,-0.0036691389617986223
0,0.3531583142336482,-0.017809474960845464
0,0.37197824977557026,-0.025217701114484667
0,0.3403822984906458,-0.025484316055209136
0,0.368813175052821,-0.01083086111501537
0,0.34589473594060705,-0.015533196938941687
0,0.3707872780369424,-0.022928003806353986
0,0.3555540119484651,-0.019354885282918843
0,0.3600442923383377,-0.020547050829315683
0,0.4092381358576205,0.016935505223565746
0,0.3441705599715282,-0.023896395873954132
0,0.35976341424788494,-0.009402968747003568
0,0.3652738458163053,-0.01358339831503945
0,0.35652271966655413,-0.013828666819906466
0,0.3711667328614814,-0.01537183820748421
0,0.3651712835302285,0.011763859278383922
0,0.36217736645994847,-0.0021697892245458525
0,0.3499539210090134,-0.01318529846201566
0,0.3618593911225849,-0.01618469891076285
0,0.3603009541651653,-0.002502083500304543
0,0.341023021170374,-0.013351763212395076
0,0.34034099874921053,-0.022034026880389718
0,0.34064446918735186,-0.01565464450253036
0,0.3953425080870893,-0.013024725320822925
0,0.34810900424990954,-0.021992239468702712
0,0.4696284227583585,0.05831792395027484
0,0.33935546131503186,-0.015368923638815604
0,0.3417296557816636,-0.02622128043892051
0,0.3509661110188375,-0.012280697842427094
0,0.36064271928173736,-0.018564195832776825
0,0.3555979345138722,-0.02330130950646918
0,0.3978730290715225,-0.008553690795832583
0,0.3569409091962292,-0.012321990159298857
0,0.45757358891090055,0.006817197222195828
0,0.35147037921698293,-0.004081121681317294
0,0.36325282626394845,-0.012964630659320603
0,0.34623409714334613,-0.022602660859533122
0,0.3821131311493055,-0.009484699564028032
0,0.3623887300407838,-0.016078061162251328
0,0.3432444485237376,-0.02264708884182247
0,0.3779113394624166,0.0031651552162886565
0,0.3373548332214507,-0.01662395017476835
0,0.3450179896490701,-0.027893777753959362
0,0.3739812839503905,-0.024370893969839963
0,0.3647560827045836,-0.01435438130150582
0,0.36702818842968504,0.012070124701280417
0,0.35453708593673894,-0.012585816892119614
0,0.4025236254242307,-0.006676679341713426
0,0.37400020775240983,-0.0097160815991498
0,0.3665181570051786,-0.0010825661329336086
0,0.35887266438262017,-0.01415566226057427
0,0.3689267844892746,-0.009221619856728439
0,0.35650170408625326,-0.0103807686367135
0,0.3463524425629868,-0.02635631487410764
0,0.3435631142039165,-0.02432127364874427
0,0.41662147679136485,0.009866270514281232
0,0.35947729601901585,-0.012932489090486082
0,0.43448541507695254,-0.011413413326383251
0,0.3402068252870916,-0.019947946398585256
0,0.4020577363773149,0.02962162307312984
0,0.35167941249176593,-0.013618185901484461
0,0.3612566040250571,-0.0025974797879665806
0,0.3462246860589549,-0.013968665341833553
0,0.3433478253723538,-0.013459412077956645
0,0.36517059093324505,-0.010653015748777916
0,0.413210214205344,0.006035640246653713
0,0.3435404745891238,-0.020467445051623206
0,0.34134022426742106,-0.015977399404956655
0,0.36306223060635,-0.008711521017024326
0,0.3493415249449662,-0.013780047873962059
0,0.4167873882099424,0.02850930293371193
0,0.399944096340276,0.0007763044960723761
0,0.4131752752731738,0.04162932112176812
0,0.4065597355956872,0.01719075580048709
0,0.4265669571162748,0.014329042209883285
0,0.3366374123948663,-0.0212654230375747
0,0.3441297014100372,-0.014065617355026275
0,0.3426433167257708,-0.026435404458506576
0,0.3438450662004905,-0.025347170355172713
0,0.3431505675848862,-0.02398821882212182
0,0.34269655348712313,-0.02769661405915301
0,0.37857052015792986,-0.007669511263524123
0,0.34062484388582615,-0.024574593846798373
0,0.3430797536455903,-0.023083294714149202
0,0.4116160499552145,0.012502277208746929
0,0.3485805288854748,-0.01788157730914315
0,0.3400023750775432,-0.02709542745561236
0,0.34640271604951034,-0.011008627839572988
0,0.35598989342571713,-0.02120278784314808
0,0.34406141278436736,-0.011406717159856333
0,0.34661897194433355,-0.020957784021326975
0,0.37304465980312324,-0.022875336010441158
0,0.3355936238540498,-0.018043983379238834
0,0.36270590149251636,-0.02301476436651141
0,0.36022892085345215,-0.0167765109814913
0,0.34989258649935856,-0.022431453639593715
0,0.3932420987513579,0.025618529194827516
0,0.45440807361170504,0.054164181175915885
0,0.36407962434264896,-0.019759154132313647
0,0.34566245306017707,-0.01683835996105207
0,0.33906555839743185,-0.02753683905263203
0,0.36753924393457377,0.008500597027344979
0,0.34805783684046304,-0.013256313156712246
0,0.36383145259593197,-0.021015996886390775
0,0.34484960554321253,-0.018029484479227198
0,0.3520702318612495,-0.00934186990365228
0,0.34567861146485807,-0.02194138387034994
0,0.4036587051882993,0.010837164679360509
0,0.35409365070399546,-0.0068365945616778445
0,0.3405593134189459,-0.028144155943840024
0,0.3404949883839442,-0.021381754199666245
0,0.34864332304537193,-0.006492123977791642
0,0.34460462956219806,-0.01557170072864722
0,0.40544752597767253,0.03162637277622536
0,0.3536447282238795,-0.016532035195461273
0,0.34158677542377297,-0.018740514116257115
0,0.3584894902513692,-0.014301027420728737
0,0.4795899917716559,0.046120343410004455
0,0.36431822612051207,-0.010192679458536996
0,0.35591951061203697,-0.010344998909872047
0,0.42256616402753616,0.048116965884892206
0,0.34262836918551054,-0.02875729380871883
0,0.3492447256293818,-0.0193696500261175
0,0.34549176963836636,-0.024830269404777533
0,0.3410679535357221,-0.02168397440147596
0,0.3456868691117466,-0.009755922097976016
0,0.33998792020190566,-0.01985422764509666
0,0.448914403898313,-0.0002900129242848354
0,0.37488383867944325,-0.017371825421535286
0,0.34123893254209486,-0.024674427161677656
0,0.3621900750393495,-0.02114767645951124
0,0.3562326290914661,-0.022810523954551257
0,0.3454058569156886,-0.01639556972196514
0,0.3440921299614679,-0.022060921557201088
0,0.37390344733264474,0.0024504429348382872
0,0.3397520420183696,-0.017369930171255238
0,0.3577474448742041,-0.010654372396458167
0,0.44064276101092914,0.016662594411129106
0,0.38691393888114484,-0.013607343535472896
0,0.3629832429561306,-0.006014092127128126
0,0.34479808916636967,-0.02122989286767224
0,0.3569377548466204,-0.01158042086773356
0,0.36450417601419083,-0.007396221087492022
0,0.4190739811788801,0.05002343835393865
0,0.36067668377574524,-0.002448222746532794
0,0.36209724261541926,-0.008320002704662294
0,0.3510567731322678,-0.01679014556339839
0,0.37261111729717533,0.009439983965868447
0,0.34660544900754975,-0.007405802981905088
0,0.350975617498857,-0.014233304766954585
0,0.3596080878340717,-0.022266651036468688
0,0.34764779245873384,-0.02720023874031935
0,0.4887727090966927,0.05835665924872225
0,0.3672726915283979,-0.009328083440407295
0,0.4061783267641734,0.0065340554171330265
0,0.36917239262593815,-0.01900031023304108
0,0.3474685029937479,-0.02452597234056185
0,0.342419087458126,-0.027911058639349465
0,0.3516459537553336,-0.016350073260188683
0,0.3426889109391195,-0.02161030571585168
0,0.34494640364695256,-0.017989203549790736
0,0.3455026814534663,-0.013115845463388703
0,0.4173436303364747,-0.0018921352700362604
0,0.36012367397018585,-0.014480348511238875
0,0.39151294958380173,-0.01851398479824118
0,0.34626491133746923,-0.022506581342478113
0,0.36825841928100306,-0.018518753697933585
0,0.37439344197026464,-0.011462965209799295
0,0.3461873196058213,-0.01887369268466954
0,0.34785412277578126,-0.010508058532764111
0,0.38266341356189787,-0.002851190970043667
0,0.3798451829570839,-0.006796668901666247
0,0.40668783089939947,0.0025617923024774947
0,0.4466200467287339,0.0355823398013052
0,0.3444523468741112,-0.02534419568833167
0,0.3417162213379845,-0.019660430455961456
0,0.3414766384144611,-0.02605337842564577
0,0.33962806796840334,-0.017459718530206447
0,0.3642303045254155,-0.01279428260399916
0,0.3517001453320997,-0.01145851954285522
0,0.34404939080180563,-0.022527114118762487
0,0.3644853743594354,-0.019745866625431693
0,0.4868794098192392,0.04321271115452069
0,0.34574271910518656,-0.009321039142212245
0,0.34590718484682215,-0.02077015600993727
0,0.34873126888671535,-0.022500218613107748
0,0.3714094267003485,-0.00908524523257287
0,0.3649497959592149,-0.010565588633331319
0,0.36612367825106695,-0.0019142273609715002
0,0.34353993846736336,-0.029747451601922242
0,0.36048890123713323,-0.02181264191452277
0,0.35964772133003187,-0.01672024287929766
0,0.3414142672009732,-0.016452585651465193
0,0.34344951272254043,-0.010482179609068096
0,0.3419131963915203,-0.018742724135713915
0,0.34234824336351805,-0.007333880337773227
0,0.34724917253214804,-0.022466469441819237
0,0.3530695653150079,-0.007291644241247591
1,0.3769823180902722,0.006443762379410516
0,0.34056041330448616,-0.014906606567379507
0,0.4179542946202715,0.020701475849821502
0,0.3529562161866646,-0.011594737464378224
0,0.3508841887403545,-0.01609621368409886
0,0.3754880060686562,-0.007318274567787844
0,0.3981883396553343,-0.005135404262875953
0,0.34836601653963284,-0.02317506964804633
0,0.3767992773757726,-0.0071534733952692275
0,0.3455581564948155,-0.020649744025664732
0,0.345019841545102,-0.02035394887995906
0,0.3428126397001309,-0.025031555598246102
0,0.4050653458433618,0.025890077161612242
1,0.37365848271658497,-0.00796411979691826
0,0.35509144583643454,-0.016780028711316577
0,0.4085648935824666,0.01571582573563058
0,0.3406792197745962,-0.022662116593533538
0,0.34299565723053643,-0.028674141658344685
0,0.34930496878281,-0.0073154980862273206
0,0.36477489784045997,-0.005662619832905641
0,0.3676088259322145,-0.01609467807436077
0,0.40144981405410046,0.010235820059247232
0,0.341536531914268,-0.022159413169678108
0,0.41062141694521553,-0.010041389724323682
0,0.3513467726567353,-0.020497472975884223
0,0.3872471637738117,-0.010593430326818254
0,0.34517338827748334,-0.021606275028959468
0,0.36838930107605367,-0.008525562889481753
0,0.3398990480073262,-0.016959831909514167
0,0.3482521809609301,-0.011570476269027782
0,0.35367685824503353,-0.00867632134653995
0,0.42042734334317555,0.005936952117433607
0,0.4159730378667469,-0.011244004979288472
0,0.34023413343601194,-0.02112897124035787
0,0.38871541316965763,-0.005741182617212015
0,0.35542503331579245,-0.008718751271037425
0,0.3570356228250056,-0.020163291810857298
0,0.3472254847583561,-0.011645393231167686
0,0.36211034004586706,-0.022705666842895655
0,0.39193913035751277,-0.014118112650851833
0,0.36137009438290135,-0.01942685823655367
0,0.3479726073879383,-0.01513129314649414
0,0.36975872566263285,0.002720131759041247
0,0.35113982640268687,-0.023035701356551405
0,0.3834640125251299,-0.003950939674064138
0,0.3657170857166255,-0.0030847405190371213
0,0.34993611313778833,-0.02197938686870296
0,0.35381668693249924,-0.009537231207553773
0,0.368503332936169,0.004703678386885048
0,0.3733068943325305,-0.008594114287102814
0,0.3829784094640845,-0.015887684215017184
0,0.34619414343175714,-0.025070796328249115
0,0.3613685297749446,-0.015419837600253561
0,0.3979833011117323,0.0066395860463747194
0,0.40508443928488874,-0.01293207160517068
0,0.3426763092752579,-0.01873227812676448
0,0.34207085255905995,-0.016215914165123246
0,0.3548382818793093,-0.006986566252198401
0,0.36161996870128216,-0.014038688620477704
0,0.3513050819972733,-0.024140549965324803
0,0.3560927455519411,-0.02044267155704968
0,0.34323812171964546,-0.019336377251911396
0,0.34747958051990446,-0.01641781673254715
0,0.34607384890696025,-0.01682253436138749
0,0.349378964659795,-0.022213758541803574
0,0.36433643905897123,-0.005249272925326065
0,0.37024037947469146,-0.009643310822904358
0,0.38165502909177423,0.006092634017923114
0,0.36356515741401146,-0.017327047726065414
0,0.3480073562472499,-0.010472435105378097
0,0.4285081772479891,0.04736535440674239
0,0.35688587490434626,-0.018474813773922738
0,0.3746805516744261,-0.007587238741660979
0,0.41927191905617917,0.012905931335724465
0,0.4177963033005195,-0.005329788228973009
0,0.3685642970836774,-0.016458915294183613
0,0.3554978780596258,-0.008437152893996963
0,0.34431617918404617,-0.0143799728083817
0,0.37716225441541384,-0.007848548566318836
0,0.3583971717337174,-0.008237237338476658
0,0.3486591765843211,-0.023000806503051432
0,0.34357158871605636,-0.01954189120518693
0,0.3902046038908195,-0.010886803706532167
0,0.3425477799766334,-0.01673237336069655
0,0.37728671876876824,-0.0059799201513794364
0,0.3454019011993052,-0.024424671906623258
0,0.46147910241984236,0.055923653310146273
0,0.339577264854038,-0.024764472801580797
0,0.33631887456158616,-0.02302619115728048
0,0.3609438776161167,-0.0006813121079705595
0,0.3421868811826914,-0.016562735183317356
0,0.34156248336961836,-0.01390989837680133
0,0.3892818392744403,-0.02009398637546586
0,0.43648841054894955,0.03852314071638217
0,0.3775578933918461,0.014204534915394001
0,0.4289833017001482,-0.00410217258523711
0,0.34654402393857925,-0.014791075110978394
0,0.347605812368894,-0.015886502387049292
0,0.36674410693276727,-0.017097032568468368
0,0.34174524292149416,-0.020805179704971297
0,0.35338922126798367,-0.01101488988409928
0,0.34773930831765554,-0.015979067586450735
1,0.5053342505931532,0.05836425147127277
0,0.3629702056990035,-0.01318238606555304
0,0.3664781038953863,0.0004065347795134955
0,0.338434277541025,-0.024254254787177756
0,0.5144214660533691,0.05487825973174577
0,0.3415592733097496,-0.016170002432534525
0,0.34311279293322927,-0.017653681257594436
0,0.3714455886908143,-0.012580837063961264
0,0.4097644156301829,0.022685272793295963
0,0.3582428310942303,-0.013323833908228902
0,0.3458617922486303,-0.022203950402057568
0,0.37151927836437476,-0.013968750842712985
0,0.3419310800036221,-0.027602722672760177
0,0.33930666213370325,-0.018060904083797305
0,0.3523284166138748,-0.019191276769765023
0,0.3499647267212893,-0.012896565255132247
0,0.34428424314071293,-0.017582639710072914
0,0.3506232705715912,-0.012595951930419805
0,0.35825309817970286,-0.0010620432994753598
0,0.34273387755461854,-0.01870222567442166
0,0.3699490651998337,-0.017082506241335935
0,0.3418948820943229,-0.020366153358535477
0,0.346874224185133,-0.019102689316419758
0,0.34410643997587725,-0.01671465360737026
0,0.458224465292867,0.030358333585245482
0,0.3431851836459315,-0.020265834695052692
0,0.36037519162950976,-0.015495899083533507
0,0.3476260346976848,-0.021866374778032924
0,0.35253372485244444,-0.009498420429934415
0,0.35541913244505535,-0.016784149561546807
0,0.35920282968179684,-0.0032013280233578953
0,0.3573160518544644,-0.021684723710380716
0,0.35122412929084035,-0.022854706411304118
0,0.35528878514137857,-0.009985701252464702
0,0.3598584041487099,-0.005876676255519436
0,0.3482927867431225,-0.017724042472567675
0,0.3456271783879316,-0.02017196209574927
0,0.3437513117812595,-0.018251490253986757
0,0.36232390703398937,-0.010591922482185517
0,0.3464362744223001,-0.015464066360131187
0,0.3555224004661051,-0.01042035596199957
0,0.40705940580294897,0.02459776714768569
0,0.36851008226223114,-0.010378463645540126
0,0.4051266264797776,-0.019749155197818377
0,0.3405590157213642,-0.014637594767288875
0,0.3492884796071228,-0.017888577466234665
1,0.4135488811851968,0.024902565264881334
0,0.4414733890505364,0.04227354890802931
0,0.42053186048189506,-0.0009598537126059917
0,0.3708326816992144,-0.01211362112665168
0,0.36468808113981416,-0.022589155274687175
0,0.3661203954239385,-0.006865979850818937
0,0.34205079050341647,-0.015411456113779615
0,0.40571795214412704,0.021824931698503372
0,0.3470228918486727,-0.01461085535068958
0,0.35048794794012506,-0.012242183952641553
0,0.3637642712018173,-0.017596681328980818
0,0.3383244514678529,-0.017979488290655085
0,0.3463238905947525,-0.017693023695313323
0,0.4553933683113478,0.057308339571614964
0,0.35483742563300763,-0.008105795976053529
0,0.38912233841936295,-0.00797629145166992
0,0.33846896508834773,-0.015287060537986577
0,0.3489842812235438,-0.028691199620299368
0,0.3660248951745091,-0.0060933428552812086
0,0.366361691076562,-0.006101868571796426
0,0.36043522159944724,-0.013731671030664694
0,0.4744872822044037,0.058265632978251033
0,0.3581346646729033,-0.011151266945584645
0,0.35850050443749387,-0.0014575006679975258
0,0.352338254870345,-0.014080812857378291
0,0.3663844086189137,0.0006420546791908247
0,0.3424070448763638,-0.012960752781245685
0,0.35563344363341315,-0.005513074064081205
0,0.4004476119483276,-0.004456609038768183
0,0.34344370990616824,-0.020957230538445226
0,0.3431618125212173,-0.018716778096906583
0,0.34182777434443334,-0.01343661017075616
0,0.44049388889283,0.015855288381786896
0,0.4164430974756402,0.025532794986972418
0,0.42230225050232495,0.033834623012027915
0,0.3570051283675548,-0.01354389772305005
0,0.34092023192171583,-0.01611845938317681
0,0.36536211886908976,-0.01802073493230874
0,0.37678921010618704,-0.013543109126175873
0,0.34810039226314266,-0.017621786898955466
0,0.43484402949263834,-0.008136663555965165
0,0.343550347574642,-0.01712190042804454
0,0.3591812366845954,-0.01667642135486186
0,0.3506250734874054,-0.007348294725014123
0,0.3555832778851269,-0.0006422443568900871
0,0.3623486289077866,-0.008930778533080247
0,0.3427463425267233,-0.01968487949777184
0,0.3595148629535358,-0.011645499896106595
0,0.41975284839228233,-0.007381168207491559
0,0.3451650143263392,-0.021068921615276417
0,0.35613340749218364,-0.016272147787570704
0,0.3662837205149982,-0.010520931791892618
0,0.4357549318528477,0.05727377275008096
0,0.34547851947576913,-0.01636570898206066
0,0.354794864012828,-0.02135953419295046
0,0.3641126608783599,-0.016059652288217402
0,0.3459013139411948,-0.0178288530779923
0,0.4123881871943127,-0.0008579957290286641
0,0.36390688538990124,-0.0173044646374053
0,0.34582689450813653,-0.015627514440604173
0,0.3918825956691582,-0.0016785670050123505
0,0.34244284088747623,-0.02024168341852481
0,0.46459247292541567,0.025095794583882967
0,0.3588602816943782,-0.0016887103126883504
0,0.35088787091660123,-0.018819306168280564
0,0.3472253106987375,-0.019086348781438528
0,0.3406311067993318,-0.02068651511927516
0,0.34203373341814036,-0.016754730459372674
0,0.3431367839674502,-0.013794675211612317
0,0.3804622648010886,0.00044931651383029597
0,0.351605577197926,-0.008542295581393883
0,0.3560122148882144,-0.012903864631055736
0,0.3646370539086013,-0.009491282408839716
0,0.3462109957301547,-0.008259994996061268
0,0.34466048976314184,-0.027458843742435582
0,0.3538983289594415,-0.013879288902086909
0,0.3633374166486454,-0.009566893311683228
0,0.35343025234333564,-0.01065147521986659
0,0.3449991985929855,-0.01907932660541374
0,0.35962303094500964,-0.0011447060260303676
0,0.39195918388401796,-0.0032481628494014717
0,0.3644883921467545,-0.01833443930315526
0,0.44042654294017075,0.053266544316412534
0,0.35876710083912583,-0.009722672564334733
0,0.35623699395382896,-0.014864379649800391
0,0.3647008059575694,-0.0077925519221132
0,0.36606634499206503,-0.023063117287067586
0,0.3483592836500029,-0.010526121547903486
0,0.3439839372989869,-0.012171689955075005
0,0.3522582815098217,-0.01310055335382597
0,0.3531567869996054,-0.014638930486041465
0,0.34565307243573196,-0.019525144444224277
0,0.3393113588609404,-0.025228392299840294
0,0.3487480256890501,-0.015603275615114987
0,0.39222220904495797,0.020683339256514277
0,0.4202242794369537,-0.0013606782806843826
0,0.3547587916755622,-0.018688400533428184
0,0.386433668421329,-0.001655784664968081
0,0.436702236346117,0.018862101597356462
0,0.34611865241948064,-0.019822948567647283
0,0.3408144599833303,-0.008678864815926057
0,0.355938439689529,-0.013910289685292704
0,0.36135215191259384,-0.006308012950595507
0,0.3445916089646828,-0.016931251508342585
0,0.41038075794520096,0.019693626456382195
0,0.3481510916385498,-0.018956194219450745
0,0.34724132625219006,-0.018922703334601887
0,0.42963037681649807,8.898790337337481e-05
0,0.34217960510016254,-0.01699420111601979
0,0.3526669017241754,-0.022415683458956434
0,0.3661666921682383,-0.025513997856679085
0,0.42139785269389174,0.013479389347541199
0,0.3427672130716044,-0.02546332730699523
0,0.3562834959166855,-0.019280649994362617
0,0.3707798552645349,0.008932143308527499
0,0.4461465423146411,0.05213133362785599
0,0.41715694366595685,-0.01641977555115974
0,0.34098578813177866,-0.012165971447355178
0,0.3533422664917369,-0.014001923034837702
0,0.3473159747264833,-0.022306140388476725
0,0.34713729202634636,-0.022701439258163036
0,0.35581387050575647,-0.011928848913732429
0,0.43113678358021196,0.0009477485906829244
0,0.35750536689640294,-0.022415790378182365
0,0.3373718664126781,-0.020872173108346437
0,0.34152628777660776,-0.020263590234348275
1,0.4072589557106461,-0.00156236681756413
0,0.3389375031647407,-0.0149184631401897
0,0.34435449812149915,-0.022231829082959648
0,0.48316526033094076,0.02904871971800422
0,0.3434613860256166,-0.01962079850296608
0,0.34841589217457475,-0.015848899267143043
0,0.42214617276511723,0.05164387366932761
0,0.3459636338793102,-0.023914994613115984
0,0.35193591483030573,-0.016252923591769136
0,0.37821974421417737,-0.014332155167287489
0,0.3607138015528189,-0.022880065115540887
0,0.4269195242323166,0.04537415934433704
0,0.3442761375608591,-0.013097714963257123
0,0.39374034566727717,-0.00356911602922802
0,0.34352513239765864,-0.018840314222078894
0,0.3911951270808097,0.0009493160456703897
0,0.34153439753219894,-0.011370470010759193
0,0.3649094417471293,-0.00956620884475605
0,0.3462277723977117,-0.01770418266372105
0,0.40934441837434243,-0.0013788676718172674
0,0.3544508663968601,-0.007524266745854186
0,0.3495929475519139,-0.020787058657321167
0,0.3535192726242305,-0.0014699244934426453
